phase,cik,breach_date,accession,status,path
documents,68505,2009-01-01,0000950123-08-017856,fetched,Data\edgar\item5_02_text\68505\0000950123-08-017856_c48295e8vk.htm
documents,68505,2009-01-01,0000950137-08-014456,fetched,Data\edgar\item5_02_text\68505\0000950137-08-014456_c48236e8vk.htm
documents,68505,2009-01-01,0000950137-08-011276,fetched,Data\edgar\item5_02_text\68505\0000950137-08-011276_c35242e8vk.htm
documents,68505,2009-01-01,0000898822-08-000839,fetched,Data\edgar\item5_02_text\68505\0000898822-08-000839_mot8k.htm
documents,68505,2009-01-01,0000950137-08-009960,fetched,Data\edgar\item5_02_text\68505\0000950137-08-009960_c33745e8vk.htm
documents,68505,2009-01-01,0000950137-08-006039,fetched,Data\edgar\item5_02_text\68505\0000950137-08-006039_c25988e8vk.htm
documents,68505,2009-01-01,0000898822-08-000394,fetched,Data\edgar\item5_02_text\68505\0000898822-08-000394_motorola8k.htm
documents,68505,2009-01-01,0000950137-08-004996,fetched,Data\edgar\item5_02_text\68505\0000950137-08-004996_c25365e8vk.htm
documents,68505,2009-01-01,0000950137-08-003967,fetched,Data\edgar\item5_02_text\68505\0000950137-08-003967_c25011e8vk.htm
documents,68505,2009-01-01,0000950137-08-003512,fetched,Data\edgar\item5_02_text\68505\0000950137-08-003512_c24742e8vk.htm
documents,68505,2009-01-01,0000950137-08-002814,fetched,Data\edgar\item5_02_text\68505\0000950137-08-002814_c24290e8vk.htm
documents,68505,2009-01-01,0000950137-08-001640,fetched,Data\edgar\item5_02_text\68505\0000950137-08-001640_c23537e8vk.htm
documents,68505,2009-01-01,0000898822-07-001404,fetched,Data\edgar\item5_02_text\68505\0000898822-07-001404_motorola8kbody.htm
documents,68505,2009-01-01,0000950137-07-015106,fetched,Data\edgar\item5_02_text\68505\0000950137-07-015106_c19135e8vk.htm
documents,68505,2009-01-01,0000950137-07-014349,fetched,Data\edgar\item5_02_text\68505\0000950137-07-014349_c18715e8vk.htm
documents,68505,2009-01-01,0000950137-07-010759,fetched,Data\edgar\item5_02_text\68505\0000950137-07-010759_c17175e8vk.htm
documents,68505,2009-01-01,0000950137-07-009817,fetched,Data\edgar\item5_02_text\68505\0000950137-07-009817_c16629e8vk.htm
documents,68505,2009-01-01,0000950137-07-008512,fetched,Data\edgar\item5_02_text\68505\0000950137-07-008512_c15839e8vk.htm
documents,68505,2009-01-01,0000950137-07-007421,fetched,Data\edgar\item5_02_text\68505\0000950137-07-007421_c15233e8vk.htm
documents,68505,2009-01-01,0000950137-07-005362,fetched,Data\edgar\item5_02_text\68505\0000950137-07-005362_c14070e8vk.htm
documents,68505,2009-01-01,0000950137-07-004530,fetched,Data\edgar\item5_02_text\68505\0000950137-07-004530_c13609ae8vkza.htm
documents,68505,2009-01-01,0000950137-07-004160,fetched,Data\edgar\item5_02_text\68505\0000950137-07-004160_c13521e8vk.htm
documents,68505,2009-01-01,0000950137-07-002962,fetched,Data\edgar\item5_02_text\68505\0000950137-07-002962_c12791e8vk.htm
documents,68505,2009-01-01,0000950137-07-002451,fetched,Data\edgar\item5_02_text\68505\0000950137-07-002451_c12530e8vk.htm
documents,68505,2009-01-01,0000950137-07-002342,fetched,Data\edgar\item5_02_text\68505\0000950137-07-002342_c12373e8vk.htm
documents,68505,2009-02-17,0000950137-09-004049,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-09-004049_c51456e8vk.htm
documents,68505,2009-02-17,0000950137-09-002505,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-09-002505_c50376ae8vkza.htm
documents,68505,2009-02-17,0000950137-09-002115,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-09-002115_c50170e8vk.htm
documents,68505,2009-02-17,0000950152-09-000904,already_on_disk,Data\edgar\item5_02_text\68505\0000950152-09-000904_c49112e8vk.htm
documents,68505,2009-02-17,0000950137-09-000352,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-09-000352_c48878e8vk.htm
documents,68505,2009-02-17,0000950123-08-017856,already_on_disk,Data\edgar\item5_02_text\68505\0000950123-08-017856_c48295e8vk.htm
documents,68505,2009-02-17,0000950137-08-014456,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-014456_c48236e8vk.htm
documents,68505,2009-02-17,0000950137-08-011276,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-011276_c35242e8vk.htm
documents,68505,2009-02-17,0000898822-08-000839,already_on_disk,Data\edgar\item5_02_text\68505\0000898822-08-000839_mot8k.htm
documents,68505,2009-02-17,0000950137-08-009960,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-009960_c33745e8vk.htm
documents,68505,2009-02-17,0000950137-08-006039,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-006039_c25988e8vk.htm
documents,68505,2009-02-17,0000898822-08-000394,already_on_disk,Data\edgar\item5_02_text\68505\0000898822-08-000394_motorola8k.htm
documents,68505,2009-02-17,0000950137-08-004996,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-004996_c25365e8vk.htm
documents,68505,2009-02-17,0000950137-08-003967,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-003967_c25011e8vk.htm
documents,68505,2009-02-17,0000950137-08-003512,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-003512_c24742e8vk.htm
documents,68505,2009-02-17,0000950137-08-002814,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-002814_c24290e8vk.htm
documents,68505,2009-02-17,0000950137-08-001640,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-08-001640_c23537e8vk.htm
documents,68505,2009-02-17,0000898822-07-001404,already_on_disk,Data\edgar\item5_02_text\68505\0000898822-07-001404_motorola8kbody.htm
documents,68505,2009-02-17,0000950137-07-015106,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-015106_c19135e8vk.htm
documents,68505,2009-02-17,0000950137-07-014349,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-014349_c18715e8vk.htm
documents,68505,2009-02-17,0000950137-07-010759,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-010759_c17175e8vk.htm
documents,68505,2009-02-17,0000950137-07-009817,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-009817_c16629e8vk.htm
documents,68505,2009-02-17,0000950137-07-008512,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-008512_c15839e8vk.htm
documents,68505,2009-02-17,0000950137-07-007421,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-007421_c15233e8vk.htm
documents,68505,2009-02-17,0000950137-07-005362,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-005362_c14070e8vk.htm
documents,68505,2009-02-17,0000950137-07-004530,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-004530_c13609ae8vkza.htm
documents,68505,2009-02-17,0000950137-07-004160,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-004160_c13521e8vk.htm
documents,68505,2009-02-17,0000950137-07-002962,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-002962_c12791e8vk.htm
documents,68505,2009-02-17,0000950137-07-002451,already_on_disk,Data\edgar\item5_02_text\68505\0000950137-07-002451_c12530e8vk.htm
documents,1133421,2016-04-18,0001133421-17-000040,fetched,Data\edgar\item5_02_text\1133421\0001133421-17-000040_noc-form8xk092617.htm
documents,1133421,2016-04-18,0001133421-17-000014,fetched,Data\edgar\item5_02_text\1133421\0001133421-17-000014_noc-form8xk022717.htm
documents,1133421,2016-04-18,0001133421-17-000011,fetched,Data\edgar\item5_02_text\1133421\0001133421-17-000011_noc-form8xk021717.htm
documents,1133421,2016-04-18,0001133421-16-000113,fetched,Data\edgar\item5_02_text\1133421\0001133421-16-000113_noc-form8xkx1216.htm
documents,1133421,2016-04-18,0001133421-16-000072,fetched,Data\edgar\item5_02_text\1133421\0001133421-16-000072_noc-form8xkx031616.htm
documents,1133421,2016-04-18,0001133421-16-000069,fetched,Data\edgar\item5_02_text\1133421\0001133421-16-000069_noc-form8xkx021616.htm
documents,1133421,2016-04-18,0001133421-15-000050,fetched,Data\edgar\item5_02_text\1133421\0001133421-15-000050_noc-10132015xform8k.htm
documents,1133421,2016-04-18,0001133421-15-000018,fetched,Data\edgar\item5_02_text\1133421\0001133421-15-000018_noc-form8xkx031915.htm
documents,1133421,2016-04-18,0001133421-15-000016,fetched,Data\edgar\item5_02_text\1133421\0001133421-15-000016_noc-form8xkx021815.htm
documents,1133421,2016-04-18,0001133421-15-000013,fetched,Data\edgar\item5_02_text\1133421\0001133421-15-000013_noc-form8xkx021715.htm
documents,1133421,2016-04-18,0001133421-15-000011,fetched,Data\edgar\item5_02_text\1133421\0001133421-15-000011_form8-k020215.htm
documents,1133421,2016-04-18,0001133421-14-000061,fetched,Data\edgar\item5_02_text\1133421\0001133421-14-000061_noc-form8xk120814.htm
documents,1133421,2016-04-18,0001133421-14-000058,fetched,Data\edgar\item5_02_text\1133421\0001133421-14-000058_noc-form8xk110414.htm
documents,73756,2024-01-01,0000073756-24-000014,fetched,Data\edgar\item5_02_text\73756\0000073756-24-000014_oii-20240221.htm
documents,73756,2024-01-01,0000073756-23-000140,fetched,Data\edgar\item5_02_text\73756\0000073756-23-000140_oii-20231116.htm
documents,73756,2024-01-01,0000073756-23-000095,fetched,Data\edgar\item5_02_text\73756\0000073756-23-000095_oii-20230705.htm
documents,73756,2024-01-01,0000073756-23-000012,fetched,Data\edgar\item5_02_text\73756\0000073756-23-000012_oii-20230222.htm
documents,73756,2024-01-01,0000073756-22-000108,fetched,Data\edgar\item5_02_text\73756\0000073756-22-000108_oii-20221020.htm
documents,73756,2024-01-01,0000073756-22-000106,fetched,Data\edgar\item5_02_text\73756\0000073756-22-000106_oii-20220914.htm
documents,73756,2024-01-01,0000073756-22-000098,fetched,Data\edgar\item5_02_text\73756\0000073756-22-000098_oii-20220818.htm
documents,73756,2024-01-01,0000073756-22-000020,fetched,Data\edgar\item5_02_text\73756\0000073756-22-000020_oii-20220225.htm
documents,1770450,2023-12-10,0001193125-24-148178,fetched,Data\edgar\item5_02_text\1770450\0001193125-24-148178_d803316d8k.htm
documents,1770450,2023-12-10,0001193125-24-069299,fetched,Data\edgar\item5_02_text\1770450\0001193125-24-069299_d761588d8k.htm
documents,1770450,2023-12-10,0001193125-24-007505,fetched,Data\edgar\item5_02_text\1770450\0001193125-24-007505_d719218d8k.htm
documents,1770450,2023-12-10,0001193125-24-003451,fetched,Data\edgar\item5_02_text\1770450\0001193125-24-003451_d105522d8k.htm
documents,1770450,2023-12-10,0001193125-23-244902,fetched,Data\edgar\item5_02_text\1770450\0001193125-23-244902_d546628d8k.htm
documents,1770450,2023-12-10,0001193125-23-109413,fetched,Data\edgar\item5_02_text\1770450\0001193125-23-109413_d480296d8k.htm
documents,1770450,2023-12-10,0001193125-23-071477,fetched,Data\edgar\item5_02_text\1770450\0001193125-23-071477_d487423d8k.htm
documents,1770450,2023-12-10,0001214659-22-013995,fetched,Data\edgar\item5_02_text\1770450\0001214659-22-013995_r11162208k.htm
documents,1770450,2023-12-10,0000899140-22-000629,fetched,Data\edgar\item5_02_text\1770450\0000899140-22-000629_x8ka.htm
documents,1770450,2023-12-10,0001193125-22-203586,fetched,Data\edgar\item5_02_text\1770450\0001193125-22-203586_d385786d8k.htm
documents,1770450,2023-12-10,0001193125-22-187967,fetched,Data\edgar\item5_02_text\1770450\0001193125-22-187967_d367622d8k.htm
documents,1770450,2023-12-10,0001193125-22-151952,fetched,Data\edgar\item5_02_text\1770450\0001193125-22-151952_d360810d8k.htm
documents,1770450,2023-12-10,0001193125-22-106872,fetched,Data\edgar\item5_02_text\1770450\0001193125-22-106872_d343265d8k.htm
documents,1770450,2023-12-10,0001193125-22-083286,fetched,Data\edgar\item5_02_text\1770450\0001193125-22-083286_d339981d8k.htm
documents,1770450,2023-12-10,0001193125-22-012572,fetched,Data\edgar\item5_02_text\1770450\0001193125-22-012572_d477752d8k.htm
documents,319687,2013-01-01,0001104659-17-025203,fetched,Data\edgar\item5_02_text\319687\0001104659-17-025203_a17-11675_18k.htm
documents,319687,2013-01-01,0001193125-16-696990,fetched,Data\edgar\item5_02_text\319687\0001193125-16-696990_d240884d8k.htm
documents,319687,2013-01-01,0001193125-16-685286,fetched,Data\edgar\item5_02_text\319687\0001193125-16-685286_d244666d8k.htm
documents,319687,2013-01-01,0001104659-16-112678,fetched,Data\edgar\item5_02_text\319687\0001104659-16-112678_a16-8741_18k.htm
documents,319687,2013-01-01,0001104659-16-105862,fetched,Data\edgar\item5_02_text\319687\0001104659-16-105862_a16-5927_78k.htm
documents,319687,2013-01-01,0001104659-16-088696,fetched,Data\edgar\item5_02_text\319687\0001104659-16-088696_a16-1427_18ka.htm
documents,319687,2013-01-01,0001193125-15-347459,fetched,Data\edgar\item5_02_text\319687\0001193125-15-347459_d31772d8k.htm
documents,319687,2013-01-01,0001104659-15-064079,fetched,Data\edgar\item5_02_text\319687\0001104659-15-064079_a15-19109_18k.htm
documents,1336920,2022-09-30,0001628280-23-036068,fetched,Data\edgar\item5_02_text\1336920\0001628280-23-036068_ldos-20231027.htm
documents,1336920,2022-09-30,0001628280-23-010215,fetched,Data\edgar\item5_02_text\1336920\0001628280-23-010215_ldos-20230223.htm
documents,1336920,2022-09-30,0001336920-23-000019,fetched,Data\edgar\item5_02_text\1336920\0001336920-23-000019_ldos-20230223.htm
documents,1336920,2022-09-30,0001336920-22-000010,fetched,Data\edgar\item5_02_text\1336920\0001336920-22-000010_ldos-20220211.htm
documents,1336920,2022-09-30,0001336920-21-000031,fetched,Data\edgar\item5_02_text\1336920\0001336920-21-000031_ldos-20210727.htm
documents,1336920,2022-09-30,0001628280-21-008697,fetched,Data\edgar\item5_02_text\1336920\0001628280-21-008697_ldos-20210430.htm
documents,1336920,2022-09-30,0001336920-20-000078,fetched,Data\edgar\item5_02_text\1336920\0001336920-20-000078_ldos-20201015.htm
documents,708818,2023-03-29,0000950170-23-044125,fetched,Data\edgar\item5_02_text\708818\0000950170-23-044125_nxgn-20230822.htm
documents,708818,2023-03-29,0000950170-23-001988,fetched,Data\edgar\item5_02_text\708818\0000950170-23-001988_nxgn-20230202.htm
documents,708818,2023-03-29,0001193125-21-302080,fetched,Data\edgar\item5_02_text\708818\0001193125-21-302080_d537072d8k.htm
documents,708818,2023-03-29,0001193125-21-277369,fetched,Data\edgar\item5_02_text\708818\0001193125-21-277369_d233324d8k.htm
documents,708818,2023-03-29,0001564590-21-044962,fetched,Data\edgar\item5_02_text\708818\0001564590-21-044962_nxgn-8ka_20210811.htm
documents,708818,2023-03-29,0001564590-21-044938,fetched,Data\edgar\item5_02_text\708818\0001564590-21-044938_nxgn-8k_20210811.htm
documents,708818,2023-03-29,0001193125-21-195231,fetched,Data\edgar\item5_02_text\708818\0001193125-21-195231_d192112d8k.htm
documents,731766,2024-02-12,0000731766-24-000159,fetched,Data\edgar\item5_02_text\731766\0000731766-24-000159_unh-20240515.htm
documents,731766,2024-02-12,0000731766-24-000148,fetched,Data\edgar\item5_02_text\731766\0000731766-24-000148_unh-20240328.htm
documents,731766,2024-02-12,0000731766-24-000122,fetched,Data\edgar\item5_02_text\731766\0000731766-24-000122_unh-20240328.htm
documents,731766,2024-02-12,0000731766-24-000026,fetched,Data\edgar\item5_02_text\731766\0000731766-24-000026_unh-20240206.htm
documents,731766,2024-02-12,0000731766-23-000061,fetched,Data\edgar\item5_02_text\731766\0000731766-23-000061_unh-20231103.htm
documents,731766,2024-02-12,0000731766-22-000051,fetched,Data\edgar\item5_02_text\731766\0000731766-22-000051_unh-20221212.htm
documents,731766,2024-02-12,0000731766-22-000010,fetched,Data\edgar\item5_02_text\731766\0000731766-22-000010_unh-20220214.htm
documents,771497,2018-01-08,0001144204-19-016646,fetched,Data\edgar\item5_02_text\771497\0001144204-19-016646_tv517418_8ka.htm
documents,771497,2018-01-08,0001144204-19-016641,fetched,Data\edgar\item5_02_text\771497\0001144204-19-016641_tv517419_8ka.htm
documents,771497,2018-01-08,0001144204-19-001120,fetched,Data\edgar\item5_02_text\771497\0001144204-19-001120_tv510628_8k.htm
documents,771497,2018-01-08,0001144204-18-055152,fetched,Data\edgar\item5_02_text\771497\0001144204-18-055152_tv505362_8k.htm
documents,771497,2018-01-08,0001144204-18-048330,fetched,Data\edgar\item5_02_text\771497\0001144204-18-048330_tv502442_8k.htm
documents,771497,2018-01-08,0001571049-17-008020,fetched,Data\edgar\item5_02_text\771497\0001571049-17-008020_t1702643_8k.htm
documents,771497,2018-01-08,0001571049-17-007803,fetched,Data\edgar\item5_02_text\771497\0001571049-17-007803_t1702518_8k.htm
documents,771497,2018-01-08,0001571049-17-005791,fetched,Data\edgar\item5_02_text\771497\0001571049-17-005791_t1704024x1_8k.htm
documents,771497,2018-01-08,0001571049-17-003091,fetched,Data\edgar\item5_02_text\771497\0001571049-17-003091_t1700928_8k.htm
documents,771497,2018-01-08,0001571049-17-002191,fetched,Data\edgar\item5_02_text\771497\0001571049-17-002191_t1700685_8ka.htm
documents,771497,2018-01-08,0001571049-17-000711,fetched,Data\edgar\item5_02_text\771497\0001571049-17-000711_t1700228_8k.htm
documents,771497,2018-01-08,0001571049-16-020727,fetched,Data\edgar\item5_02_text\771497\0001571049-16-020727_t1603127_8k.htm
documents,771497,2018-01-08,0001571049-16-015903,fetched,Data\edgar\item5_02_text\771497\0001571049-16-015903_t1601513_8k.htm
documents,771497,2018-01-08,0001571049-16-011409,fetched,Data\edgar\item5_02_text\771497\0001571049-16-011409_t1600293_8k.htm
documents,790070,2014-01-07,0000790070-14-000025,fetched,Data\edgar\item5_02_text\790070\0000790070-14-000025_a8-kforfebruary2014.htm
documents,790070,2014-01-07,0000790070-13-000067,fetched,Data\edgar\item5_02_text\790070\0000790070-13-000067_a8-kforjuly2013.htm
documents,790070,2014-01-07,0000790070-12-000136,fetched,Data\edgar\item5_02_text\790070\0000790070-12-000136_a8-kforsept2012.htm
documents,790070,2014-01-07,0000790070-12-000102,fetched,Data\edgar\item5_02_text\790070\0000790070-12-000102_a8-kfor82012.htm
documents,790070,2014-01-07,0001193125-12-305335,fetched,Data\edgar\item5_02_text\790070\0001193125-12-305335_d381923d8k.htm
documents,790070,2014-01-07,0001193125-12-021198,fetched,Data\edgar\item5_02_text\790070\0001193125-12-021198_d289231d8k.htm
documents,798354,2008-12-02,0001193125-08-259651,fetched,Data\edgar\item5_02_text\798354\0001193125-08-259651_d8k.htm
documents,798354,2008-12-02,0001193125-08-242170,fetched,Data\edgar\item5_02_text\798354\0001193125-08-242170_d8k.htm
documents,798354,2008-12-02,0001193125-08-046505,fetched,Data\edgar\item5_02_text\798354\0001193125-08-046505_d8k.htm
documents,798354,2008-12-02,0001193125-08-009621,fetched,Data\edgar\item5_02_text\798354\0001193125-08-009621_d8k.htm
documents,798354,2008-12-02,0001193125-07-261412,fetched,Data\edgar\item5_02_text\798354\0001193125-07-261412_d8k.htm
documents,798354,2008-12-02,0001193125-07-254937,fetched,Data\edgar\item5_02_text\798354\0001193125-07-254937_d8ka.htm
documents,798354,2008-12-02,0001193125-07-188641,fetched,Data\edgar\item5_02_text\798354\0001193125-07-188641_d8k.htm
documents,798354,2008-12-02,0001193125-07-156539,fetched,Data\edgar\item5_02_text\798354\0001193125-07-156539_d8k.htm
documents,798354,2008-12-02,0001193125-07-121330,fetched,Data\edgar\item5_02_text\798354\0001193125-07-121330_d8k.htm
documents,798354,2008-12-02,0001193125-07-042701,fetched,Data\edgar\item5_02_text\798354\0001193125-07-042701_d8k.htm
documents,798354,2021-09-25,0001193125-22-050253,fetched,Data\edgar\item5_02_text\798354\0001193125-22-050253_d270501d8k.htm
documents,798354,2021-09-25,0001193125-21-329664,fetched,Data\edgar\item5_02_text\798354\0001193125-21-329664_d596785d8k.htm
documents,798354,2021-09-25,0001193125-21-244723,fetched,Data\edgar\item5_02_text\798354\0001193125-21-244723_d115852d8k.htm
documents,798354,2021-09-25,0001193125-21-202190,fetched,Data\edgar\item5_02_text\798354\0001193125-21-202190_d352882d8k.htm
documents,798354,2021-09-25,0001193125-21-190089,fetched,Data\edgar\item5_02_text\798354\0001193125-21-190089_d502599d8k.htm
documents,798354,2021-09-25,0001193125-20-301277,fetched,Data\edgar\item5_02_text\798354\0001193125-20-301277_d41801d8ka.htm
documents,798354,2021-09-25,0001193125-20-283929,fetched,Data\edgar\item5_02_text\798354\0001193125-20-283929_d92758d8k.htm
documents,798354,2021-09-25,0001193125-20-103974,fetched,Data\edgar\item5_02_text\798354\0001193125-20-103974_d889670d8k.htm
documents,798354,2023-12-06,0001193125-24-066902,fetched,Data\edgar\item5_02_text\798354\0001193125-24-066902_d793857d8k.htm
documents,798354,2023-12-06,0001193125-24-041537,fetched,Data\edgar\item5_02_text\798354\0001193125-24-041537_d786177d8ka.htm
documents,798354,2023-12-06,0001193125-24-041532,fetched,Data\edgar\item5_02_text\798354\0001193125-24-041532_d781218d8k.htm
documents,798354,2023-12-06,0001193125-23-289928,fetched,Data\edgar\item5_02_text\798354\0001193125-23-289928_d625221d8k.htm
documents,798354,2023-12-06,0001193125-23-200634,fetched,Data\edgar\item5_02_text\798354\0001193125-23-200634_d494907d8k.htm
documents,798354,2023-12-06,0001193125-22-310467,fetched,Data\edgar\item5_02_text\798354\0001193125-22-310467_d421577d8k.htm
documents,798354,2023-12-06,0001193125-22-290040,fetched,Data\edgar\item5_02_text\798354\0001193125-22-290040_d606620d8k.htm
documents,798354,2023-12-06,0001193125-22-156174,fetched,Data\edgar\item5_02_text\798354\0001193125-22-156174_d354609d8ka.htm
documents,798354,2023-12-06,0001193125-22-050253,already_on_disk,Data\edgar\item5_02_text\798354\0001193125-22-050253_d270501d8k.htm
documents,813828,2023-01-01,0000813828-23-000036,fetched,Data\edgar\item5_02_text\813828\0000813828-23-000036_para-20231116.htm
documents,813828,2023-01-01,0000813828-23-000021,fetched,Data\edgar\item5_02_text\813828\0000813828-23-000021_para-20230628.htm
documents,813828,2023-01-01,0000813828-22-000018,fetched,Data\edgar\item5_02_text\813828\0000813828-22-000018_viac-20220412.htm
documents,813828,2023-01-01,0000813828-22-000013,fetched,Data\edgar\item5_02_text\813828\0000813828-22-000013_viac-20220311.htm
documents,813828,2023-01-01,0000813828-21-000015,fetched,Data\edgar\item5_02_text\813828\0000813828-21-000015_viac-20210528.htm
documents,813828,2023-08-10,0000813828-23-000036,already_on_disk,Data\edgar\item5_02_text\813828\0000813828-23-000036_para-20231116.htm
documents,813828,2023-08-10,0000813828-23-000021,already_on_disk,Data\edgar\item5_02_text\813828\0000813828-23-000021_para-20230628.htm
documents,813828,2023-08-10,0000813828-22-000018,already_on_disk,Data\edgar\item5_02_text\813828\0000813828-22-000018_viac-20220412.htm
documents,813828,2023-08-10,0000813828-22-000013,already_on_disk,Data\edgar\item5_02_text\813828\0000813828-22-000013_viac-20220311.htm
documents,860731,2020-09-21,,no_502_in_window,
documents,877890,2013-04-26,0001193125-13-401148,fetched,Data\edgar\item5_02_text\877890\0001193125-13-401148_d613499d8k.htm
