path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
Data/edgar/item5_02_text/1136893/0001136893-23-000069_fis-20230417.htm,61774,e8fc38871a44145e3c55b0cd9badc89103e6704775236210c4fe147f8ce5d1ae,9f3d0a241af4938d1d727fc83b8103abbc0221b5,0,,
Data/edgar/item5_02_text/1136893/0001136893-23-000090_fis-20230522.htm,58899,9adf296074c0f0196003c5883e20987b0b5b4566bbad8c84207c309e666dc247,9fffacab2672d70c6076e0f98cc369eba98fe041,0,,
Data/edgar/item5_02_text/1136893/0001193125-05-239862_d8k.htm,13053,149da78f6c0ac4e0fceca549f882efde37d9c8f8d9ccbf202c11e1eb0e8e525c,228b33c66fb3e1c5f70aca985ac95306509da7ec,0,,
Data/edgar/item5_02_text/1136893/0001193125-22-305874_d427115d8k.htm,57271,d9e72c42b958ce7ff7addb3269a80ed15dc87530f4c492652b3c5e2876a1e0a0,f406ec017561f85a6e5f818c50ee1d0314c8a65c,0,,
Data/edgar/item5_02_text/1136893/0001193125-23-011458_d426581d8k.htm,46719,7525c663315c3ceab41d0a46ca7dbe455a55d49961fa84fdfdd76b616d1ec314,8b6ab3920d093bdde30081568d091429550fded4,0,,
Data/edgar/item5_02_text/1136893/0001193125-23-015151_d103120d8k.htm,42169,67ca93fb12d8b7ef9f020a79beb81455decdef7ee53ad15d34459dceadb948ba,b48f90a3043d90fecdaec3714c0632e65d60c514,0,,
Data/edgar/item5_02_text/1136893/0001193125-23-218012_d534612d8k.htm,49278,1e9599725a61440edf12948a664dc2b4a43d53901f038d580765a10816eb8bb3,107c70d5c31bc09edf25096c4f7b0ed70cc73bb4,0,,
Data/edgar/item5_02_text/1136893/0001193125-24-021392_d761353d8k.htm,68489,bda988e9ac8e7d1bffafeeeeb96706702d611313bee142e56f6452c0110bd481,378a4d3f175c279d340d9543428e9ddf071939f6,0,,
Data/edgar/item5_02_text/1136893/0001193125-24-044681_d764426d8k.htm,51930,87b9428555038c3a3fb87892d94386f1a6ee379461830cd95d5c39540dde9998,91bc736d13ba2cd8e90db0b08024e758ab0b280e,0,,
Data/edgar/item5_02_text/1136893/0001193125-24-069200_d705411d8k.htm,38301,8fadf10201ec64059212facf759741fea5406d57623df0f32a172425edca68da,3ac4e84a89c5cad816c214d39c109eeb5915915b,0,,
Data/edgar/item5_02_text/1136893/0001193125-24-088508_d759372d8k.htm,36923,e2e7d79a6b5ee19af6d9fe8ab7b75d82caf3509351209551391b0b602489dbbe,98a8b0fe2651b87c3390763fd30579a156844118,0,,
Data/edgar/item5_02_text/1137789/0001104659-15-052507_a15-16036_18k.htm,27619,6030db795f4b4c8efff0287ef7047e913b76b6fea4c05dc5c404da0afce65220,f668011d3b1db8199e735b962c9b7cea8d4fa502,0,,
Data/edgar/item5_02_text/1137789/0001104659-15-057159_a15-16497_18k.htm,19958,3e87f317dd9843d544d60c21d55b76b8aa88760f04caea9cbcf88b4a6118e266,b14cd1a5012e75892a60f86a4cce2cb5ba67f473,0,,
Data/edgar/item5_02_text/1137789/0001104659-15-066273_a15-19999_18k.htm,27672,606b1c1f47d85cf1dd99a3cd04fd43e6c0e65bb4c28b8498d066a733f494a435,aa3253e286d066aaff412451783212c1a63bb7d1,0,,
Data/edgar/item5_02_text/1137789/0001104659-15-071908_a15-21454_28k.htm,29863,fe1bf4650437648ff42ef954d2b2c073b27c0c242bbb028005750570412ab99e,1c93e2cbd1d3b1d096034409f076ad7a094ce3c2,0,,
Data/edgar/item5_02_text/1137789/0001104659-16-087730_a16-1112_18k.htm,23919,d9ef3ca224e07ae2163a69c76cc2bea8ff3d23372a39ef4400f6c98c41b07161,467e48d3783cf6be3fbb28fc2642c7ed207c8c08,0,,
Data/edgar/item5_02_text/1137789/0001104659-16-129505_a16-14144_18k.htm,22261,f8134576c8d6d164384d3ce2dd9828df47492daec000f129097e97b673382d3a,0323b6f59c7147803266568d824ab4113ac6a557,0,,
Data/edgar/item5_02_text/1137789/0001104659-16-131749_a16-14684_18k.htm,20266,cbe1acb014740699019948224716a0d6db0aa7c84010697c7e0cdbe5c075b525,ff04b94fe4c44414e32a5b370fd589ae84f3d8e6,0,,
Data/edgar/item5_02_text/1137789/0001104659-16-135046_a16-15724_18k.htm,22479,2d7ae8dbbffe12430c605123312ec4b7f7015bdbdaf579719eeafeba17e83b52,89e8158bba46f7d8edd03c9d9c20ed7e8abd04fe,0,,
Data/edgar/item5_02_text/1137789/0001104659-16-146813_a16-19103_18k.htm,32256,6132ee3503dca4b33bde3ee93829dcf1fe46554a130873651edbe1ce5158a262,506da52f0ad1f987741b3bb9d03d0095f9c12df2,0,,
Data/edgar/item5_02_text/1137789/0001104659-16-148575_a16-19472_18k.htm,21731,2aea30256936c59dd1e3c89d668e30ace7df8deebd26ad97bc45c6f1ecb8120e,53b761de803fe67e98e0a4f3a996ae11d63cafda,0,,
Data/edgar/item5_02_text/1137789/0001104659-16-151422_a16-20294_18k.htm,128102,540682b4d94335f92f118beb08dee672f501c56d9ac1f80a843307a67fa6168c,b21d0869e4d7b75b8af5e809f4ddbe137a97c500,0,,
Data/edgar/item5_02_text/1137789/0001137789-17-000046_q118form8-kitem502e.htm,19871,6db0d3014a2b1c4427078c544e5f52f2023f111a6303aa974bc42c38a02b1af8,362a37bd7777670a75a0475217b5ff43a1d9333f,0,,
Data/edgar/item5_02_text/1137789/0001137789-17-000068_tabulation8-k2017agm.htm,66881,341195482480e3e53cab86c4fcb1558e6486e17e56008a29ca79fdf3b8752c80,41a8be65509e60123aa5a4c8809e4d5c1f4bff99,0,,
Data/edgar/item5_02_text/1137789/0001193125-17-013685_d330788d8k.htm,15512,2260b7335984734b9916240f69bee62590c63401a4c922f30cbf56a0ff811e0d,b2749feffebc4332c4e3855d4525ba1215995468,0,,
Data/edgar/item5_02_text/1137789/0001193125-17-192960_d405947d8k.htm,12316,cc4e6945724d843189f0e6ba8664ee0a55c18cd0f756e988ecfcdb5c77a0be74,ebccb4c3f845a7e8689cade1bed674175116c4de,0,,
Data/edgar/item5_02_text/1137789/0001193125-17-234440_d431036d8k.htm,31233,1084749beeeb14c5d11a121d75e10a6e7db5231199153b975fa645a27107ca5c,c5268aea78dc1af3dd98324a945462bafd0ef23b,0,,
Data/edgar/item5_02_text/1137789/exhibits/0001193125-17-234440_d431036dex991.htm,117491,f96dace5f0ba8d80bd95d5b43043440517f24f3308f0614660a95a98f1d66fe7,5675b9cefe577d2cc8d12158d0f360a2f0890068,0,,
Data/edgar/item5_02_text/1137789/exhibits/0001193125-17-234440_d431036dex992.htm,5851,4ce2cedb7285d43c19c7e3c04c03c2e96a3886dc7f09d177dca880dc41b87a0a,2372f38dda62a7ae346dcde58215c42c098bccfb,0,,
Data/edgar/item5_02_text/1140859/0001104659-22-041712_tm2210260d2_8k.htm,28491,bcf18c0d29e2a552469dfc45eb08f3568bd73e26edda40bb8c62afe9182f0dec,d1caad394511e8c1d78ca91e168f63edf7361c99,0,,
Data/edgar/item5_02_text/1140859/0001104659-22-119574_tm2230705d1_8ka.htm,26854,61f51ea6abb9807c2afbc78d2739eef882b60196e80cc9be13932aa29c4cf9dc,3050d54ea69aff16a3ab14f37329abc65f278bad,0,,
Data/edgar/item5_02_text/1140859/0001104659-24-033278_tm248543d1_8k.htm,28575,78376c07b4747667a0fa479fa697b06b8c3931f07017d84dd1e01f56d3ee73f9,249a7f469e4fea08d767f92c479bf628bf57aff2,0,,
Data/edgar/item5_02_text/1140859/0001104659-24-035045_tm248865d1_8ka.htm,32503,6a0e86a4eb4a7f8e4bf3b37fbbe62c096b4935283430709fd42c8962c06c022a,05450c65f943c3210fc255e335329581598da743,0,,
Data/edgar/item5_02_text/1140859/0001104659-24-089929_tm2421656d2_8k.htm,28011,4675af80dba583248b36ef2426ff21641de9dc4611daaf09971731b7c4bba72f,ac62d502c08534fd59b6d7714807a885c0855e81,0,,
Data/edgar/item5_02_text/1140859/0001104659-24-090498_tm2421656d1_8k.htm,65490,1ce204e0b7a3c2901855ef68417465146f2b7ae6143ab32c586da73faa87ad7b,966bece599dcd19333ae90accecfdcebaf8c7c47,0,,
Data/edgar/item5_02_text/1140859/0001140859-22-000054_abc-20220922.htm,43269,3f3f32d28c12a94251259cb837a5593120e1c2f46cbda922c62fbc4835b085a6,341cdb488ecbf6495494ce3b0b319536627448f5,0,,
Data/edgar/item5_02_text/1140859/0001140859-22-000064_abc-20221103.htm,44678,cfc0c8e9d45b37156b0bbfc99aa8c3413ad90430e21ef118e7a748a468911d31,935bbf70185884f95e654c276b1a5b04c95da923,0,,
Data/edgar/item5_02_text/1140859/0001140859-22-000095_abc-20221109.htm,43579,8a5e1ab665cb94319310398ebed836218b244413fc23eba859110bbffe757423,82b7f7d2ae06bf0edc9f816f0f9e35e5830c855a,0,,
Data/edgar/item5_02_text/1140859/0001140859-23-000021_abc-20230123.htm,36383,a28b362964b78c1fbcfd665457114255ea7aca0f2e73eecae5b59fde71f175b8,95027fc026e9ab92dec2a549d99c66a4b9a6acca,0,,
Data/edgar/item5_02_text/1140859/0001140859-23-000125_abc-20230809.htm,35872,119f53e0303759b559c9c425767075d00c33d73031e10295daf529efe4a7bb18,f7ec074e5e431d08c22024df92c96d4229370d24,0,,
Data/edgar/item5_02_text/1140859/0001140859-24-000012_abc-20240112.htm,27659,a185869aac0d991df75e922f0ae8f31fc2c16d70511f2b725b0d22724c725ba8,ab6b687863feae7679c0ec99dc6e985ecb98b3cb,0,,
Data/edgar/item5_02_text/1140859/0001140859-24-000081_abc-20240430.htm,26679,25f31942e242f28b1323d3c03f99c84ac754a1bef7063e21c80dbb84cbd77f60,28f189749239ab5f6d7c9f216454730f067590f1,0,,
Data/edgar/item5_02_text/1140859/exhibits/0001104659-24-033278_tm248543d1_ex99-1.htm,17925,55e80d192942a95b0adeba0fa41e0cf5b05ab4d9d90b7e650f031d0d6060c619,8fc3a547ce859a6bc0f11ab388afebd990b78524,0,,
Data/edgar/item5_02_text/1166691/0000950103-06-002700_dp04125_8k.htm,15483,1a0d66346819363ed5282c0a4e97e2687b92a470433f6f20f110ef6343411a27,0275f1d64244726d62d9c23f9d810f45e0d6072b,0,,
Data/edgar/item5_02_text/1166691/0000950103-07-003148_dp07973_8k.htm,30936,9a8d3c642ffa4d2ebf8690a946ed1b04e59e2a44c52110b082f17ec84b1c8cdc,6239219069bdaaaa5b22b12ae53d0f05607338dc,0,,
Data/edgar/item5_02_text/1166691/0000950103-08-002956_dp12049_8k.htm,27108,82ab86ac68a4902d49d10c0c09637de5615f805424067ddf29714143acf176b2,c2a7da7cc3c099774a04629b1e08009040c3f8dd,0,,
Data/edgar/item5_02_text/1166691/0000950103-09-000292_dp12535_8k.htm,33601,5ea9f921af219b46cab6c2fdc10cb32f78e9412c65918ea24dba2a4f8202d7b2,71f9c5ac8b4becddbccdb1c2825a0f14302d3688,0,,
Data/edgar/item5_02_text/1166691/0000950103-11-000002_dp20533_8k.htm,24931,05835017783a46a6cf93e1512729222e39658ac940e179e9f226498b4702d2d4,75f6ce632967937d08d6081d86a648b5121f543e,0,,
Data/edgar/item5_02_text/1166691/0000950103-11-000353_dp20918_8k.htm,43651,06a58386fb85d53252b49dcb7dea566c6df2d600eecd6de6b45a1e157dadf266,dd215a9494b90aa9b3c0a3e12563ae1b051740be,0,,
Data/edgar/item5_02_text/1166691/0000950103-11-000772_dp21327_8k.htm,28633,9e71801e2354d9502286694d53c9f4ad191654fb76902ece29dd4ab0c7eddd76,64509ef29369eaf12b163ac1d1d504f29c6e3394,0,,
Data/edgar/item5_02_text/1166691/0000950103-13-004474_dp39750_8k.htm,25662,12f8f762a1d9f671deed4e793258afbc83f4d39087b6db1523fc9b7503fe1dae,d458d916cf61c153107dd36eee62344122b61709,0,,
Data/edgar/item5_02_text/1166691/0000950103-13-004940_dp40191_8k.htm,27429,493d803c8ea7ce0dae88f360981eb4e2d7253a381046f611d9ce9d58cb84351d,214e06518f8b03b03bbec0e896f7ab71235c7ec9,0,,
Data/edgar/item5_02_text/1166691/0000950103-14-001112_dp43945_8k.htm,22469,39443362c2f08c38f34e4c1655bdf024c5c017a3025b19f86605b77aa8208937,b306605715d7af681c14d4de396ad653817da137,0,,
Data/edgar/item5_02_text/1166691/0000950103-14-004539_dp47519_8k.htm,25445,f2d6cb09af88037901c81bb42d77fe736dd7c836d2b31ab2079cef02fc1eb79c,9baa11677c0fb3ff06d31a4c7b21d434553d5700,0,,
Data/edgar/item5_02_text/1166691/0000950103-14-008968_dp52034_8k.htm,28290,a98033cfff8483bc33140eb6821db2f08dec3a397ff1dce3630a3e9fc3962fda,375dbd1706585ae4de2061569f192305953feaee,0,,
Data/edgar/item5_02_text/1166691/0000950103-22-017696_dp182381_8k.htm,43293,8cb0091206dad65886fbdbba543d9a624d2e41eae8291f569cf5c10519c42016,5b5d9b87827f6ea1a2ab838a87af319f949ce836,0,,
Data/edgar/item5_02_text/1166691/0000950103-22-021872_dp186161_8k.htm,46834,6b96a70e7ee7d53a5f3c0d12bdfcef696dfaf9723d4d5635cfeb3e104eb936ca,bcd3fcd7fb4fb40fb2fa8f51df6c8ccf8751052e,0,,
Data/edgar/item5_02_text/1166691/0000950103-23-000208_dp186651_8k.htm,51130,cfc06f32562d1c9cb055b09a28ddfe3233a8c08d2ebeab65cc4aef93f10762b0,ca82e5d77b3046849cd0711cb727aa7eeb7f197f,0,,
Data/edgar/item5_02_text/1166691/0000950103-23-004120_dp190622_8k.htm,43663,a6c729377ea63c5418e2e2978e8ddfc581f93f3254cf7f5ac4d4411d3264057d,149c33ea63f2aa03d0eb50602b0f543891044fba,0,,
Data/edgar/item5_02_text/1166691/0000950103-23-006065_dp192586_8k.htm,39514,928009f9b714d047c3a7579ff5861e7f2c29322bda660fd85cd80d78477f45c9,d60c588b707281c3a44ffdf15d2f28e65f0f4bd0,0,,
Data/edgar/item5_02_text/1166691/0000950103-23-008707_dp195127_8k.htm,74876,45e088e852290f8748d8d58baf5908a1577fab4f4e9587e061c70663fb048618,6768ef31b6ca8df20899e5ea7d9cc517bc25a3f6,0,,
Data/edgar/item5_02_text/1166691/0000950103-23-014572_dp200774_8k.htm,43102,4b1a4a6a7ad9713624f3cc06809182144f025c9d32b26645e4d4401cf4ab3042,e5b32f937e91b108bd39997ddf39f22799d3c079,0,,
Data/edgar/item5_02_text/1166691/0000950103-23-017250_dp203713_8ka.htm,40378,d3f076f3bb7310be9941186db28d401c49c5488db991affbf2321660bcb167e0,4a987c0371e15675585615c06b981a8cc9725143,0,,
Data/edgar/item5_02_text/1166691/0000950103-25-003639_dp226495_8k.htm,47416,f8b91fa4cbdd4701a65c29eda8a655c598289a8a787e60030c108e20fc0ec7ce,43a25e30ddbe02e86fc4393ec7c82d3e359e448f,0,,
Data/edgar/item5_02_text/1166691/0001166691-24-000019_cmcsa-20240415.htm,43970,aaa1cd9c09899529450982eeda990ef39de7e7292df2bfab13af28f9b355a589,31b9f105301d81e12272f5c7fc8a94ed1aad807b,0,,
Data/edgar/item5_02_text/1166691/0001193125-08-029361_d8k.htm,15905,7fa22ab6708108c7edb57265e0e3155eaeb665ad120d59cd40ddef765c542f93,2a14282b28702f3e6f83cb50492195a6c1158d5c,0,,
Data/edgar/item5_02_text/1166691/0001193125-11-180049_d8k.htm,13098,6e17e26671889a68a2c002e77e09313fb0f0447cd1f2679618da6dbc266f3b91,67fc5ae26edbbe4aa92986e25bb7fca25ef6b187,0,,
Data/edgar/item5_02_text/1166691/0001193125-11-254480_d235545d8k.htm,13016,ed6fc6a8939db427119d0483718424e49d48a19dc7aae3e93bdaf5e62fb51f44,e1bbe6a960337abe568caffcb1727a23d94051f0,0,,
Data/edgar/item5_02_text/1166691/0001193125-11-285508_d248768d8ka.htm,11948,5e2e8aef7b7cd813ad4a48da0ff57ae32bd43d80babef8239cdc9d39737d33df,178b7b9d67114efdc3d67619484c9f4d143b26b4,0,,
Data/edgar/item5_02_text/1166691/0001193125-11-299646_d253806d8k.htm,13922,a811d617ede10ebba696cb84fc8a9de4e33935e79c61b3c34d50b3327d4869fd,f520eef318bd325ea35d3c8c8a24873bf8d7c8c5,0,,
Data/edgar/item5_02_text/1166691/0001193125-11-320674_d260243d8k.htm,16594,748469293c591f147e29dd1a2d8313b148ce326f6afd6ac17e4ce7fa59bb7617,61d2b8755141e640178ac874e391c6ff3a0b85ef,0,,
Data/edgar/item5_02_text/1166691/0001193125-12-392575_d412146d8k.htm,13130,00fef6f8d2663821f8d862e27c15db28e95a3581ed4b3adbabe93ed61cf0add4,2f36ab4bae7e2fafe61b66e4dae14e4dc25dfcab,0,,
Data/edgar/item5_02_text/1166691/exhibits/0000950103-22-017696_dp182381_ex9901.htm,8708,fcfd130d69a0c0dda3ea2556fa9093572490d8a211351fdfbe07df9df5f5d28c,ed4bb7be283845a1e75d21352c8bdaf7277ff5f7,0,,
Data/edgar/item5_02_text/1283699/0001104659-18-028086_a18-12444_18k.htm,91297,f2d1c8f18b6f410e66fd4720aa656c14f495bb21aeaf80ddd10c976c6f8bfa79,4fd737966b58a4ae26db56088116d6e9d2ad961c,0,,
Data/edgar/item5_02_text/1283699/0001140361-20-014081_nc10012662x1_8k.htm,72819,830c73495dbca2b4346d79a445f57eb372fa38c2f73c113882b1e44c2971c55e,ad8c68d1fce943966aa26da4474857e61fafd1ad,0,,
Data/edgar/item5_02_text/1283699/0001140361-20-014470_nt10012922x2_8k.htm,70423,c713fd53fc14ce90e9ff6debefad813740859fba45d4c3e6412cf5cc216a782a,442c782727107fbb660be4c93dbe8a4b1da334bb,0,,
Data/edgar/item5_02_text/1283699/0001193125-12-056765_d300486d8k.htm,23339,c87938156c0c008d3e8e4d631c2aa116978590c5af56c3bc0e301d3c328685a8,b268d9a59292f207125395f5ee726a76f9e574fc,0,,
Data/edgar/item5_02_text/1283699/0001193125-13-193449_d527693d8k.htm,135347,b9eb4e2857dbd309e7e0a3e280f6552634d1d100903271d3355d24a1164dcea0,be78cc7168679d75b6a409045bf974adfe7020ef,0,,
Data/edgar/item5_02_text/1283699/0001193125-13-246944_d548762d8k.htm,36225,cf75ed3ad14c6548f60d1b423306153e00d9366fbce6f03472c7a66f5fda62c4,c31ca51bbc17d810a366bf76566810dbf37ed934,0,,
Data/edgar/item5_02_text/1283699/0001193125-13-448555_d630913d8k.htm,23881,a8c8c7ff71a2e72c95559fbc62d2ed16f40fc1dd440520d0a5905f3a010812cc,4300b63104c97c1f214b26dfdf4b5afde43ac3ab,0,,
Data/edgar/item5_02_text/1283699/0001193125-14-058782_d679014d8k.htm,12186,1801f84cf09bdc80000f4f1df31cddb32865101af4121be168caf187fb31d447,3b393f94f61c9073e120dbb0b092a3ed46f8bc5b,0,,
Data/edgar/item5_02_text/1283699/0001193125-15-052763_d876668d8k.htm,14436,f2f94d25ba2a6ad52cf14b2efc66449c0059129d75229455c6df4017c803fc1b,7a68004e8329565479065921e731ededd8e1f80d,0,,
Data/edgar/item5_02_text/1283699/0001193125-15-063256_d881569d8k.htm,19741,f985cdb0ad0e4315940e1e65d61cac7c741a6e796b183f5ec2dbf6923743282b,c4af35e0ef13f5d7ea14c4a52c6d013f9d279e8c,0,,
Data/edgar/item5_02_text/1283699/0001193125-16-470124_d145133d8k.htm,12548,e07feb33e6eea5786f21cf04452f4e159c1fae35046fe446a23d53de1e47beb9,dd20f459e97e69f467963e6109544cde6a36c793,0,,
Data/edgar/item5_02_text/1283699/0001193125-16-628913_d386854d8k.htm,32848,2efda6cb8e1103dc8ae28c30a9a8ce6c824a173a52ac20bf76053484a1c02f31,c97ebdd5ea60d0d815f07508bd87eb9b12b4d7c9,0,,
Data/edgar/item5_02_text/1283699/0001193125-17-056336_d349134d8k.htm,21990,73d8a8e4576f8381e3016889d00f57a5646859aad6404c2a2edde778c2f3ad8e,3af058b2bdcc6b8162af176581326045b98e6b98,0,,
Data/edgar/item5_02_text/1283699/0001193125-17-099960_d364789d8k.htm,23971,d47f1c4f9286ca879e42e6be411311a34921974c7d7ae29cb25f0675b3a3a18a,b815192ecbb582bc58bd85eafd75ee5b5c92309f,0,,
Data/edgar/item5_02_text/1283699/0001193125-17-377654_d497580d8k.htm,25352,87aa2648413d03185ea903c1c7f69efdadf4d60cf65f55888f6cb66f5fc2cbfe,8d3d9815020d76d4d95f85f0e352bbccd30f57b9,0,,
Data/edgar/item5_02_text/1283699/0001193125-18-051913_d538557d8k.htm,13434,ad350cb6423758a2b6a05bef5fc91473df2bfad412c527473db18c9e6cd8f0f8,40698599ad34d8c44bcb1a9e8635ed15950168b9,0,,
Data/edgar/item5_02_text/1283699/0001193125-19-294093_d834261d8k.htm,65649,292060409b1d6a801df01fc356de53553bbc02319af4c95e807259d9f47fe4be,67be76915152eba82d10e7c69c27398025967b8d,0,,
Data/edgar/item5_02_text/1283699/0001193125-20-041926_d888203d8k.htm,30779,15c6e0d3158eb77ae7b01a84cf74ae5b2092baad2009105d7addb1ece072fec0,a5e5fbef07fcee971f4709de3730353531b2831e,0,,
Data/edgar/item5_02_text/1283699/0001193125-20-071678_d870009d8k.htm,38713,afdbb367927c9af00c2f5dfb548e61b166e97f05d5a05fe85aa1bd672cf7a462,de215a3482533463773adc2b2483d8843086d5e6,0,,
Data/edgar/item5_02_text/1283699/0001193125-20-093622_d886127d8k.htm,142840,57f9db1aeeaa0cf14dd20c341015b698528e38d66978b549bcb9c90eca6e95b2,c5ffcfebe19048a0216fe863ed9763c006c1b690,0,,
Data/edgar/item5_02_text/1283699/0001193125-20-109354_d883806d8k.htm,25094,9dd27aadc57c70c52a4fce82f270ef9b4fdb884d044f20d0599e82b7085da257,4f764b266d19f08f39eab2595dd4298245019455,0,,
Data/edgar/item5_02_text/1283699/0001193125-20-119230_d912727d8k.htm,25715,a61a1e3d3fc35262789d773ac2b76ca231396f5761fb07fa6f03090299090f6a,f7eac9c7e0144af4f0bb187049ec81d81dd88946,0,,
Data/edgar/item5_02_text/1283699/0001193125-20-291827_d94439d8k.htm,24913,2cde06c89d1673698e0069b62f36c2d90f06bfcb0abb29918af40cd88022fd92,e2aaf38b23838471ad877101fc4945fffe212564,0,,
Data/edgar/item5_02_text/1283699/0001193125-21-076354_d152529d8k.htm,31828,084cfb7df14c36f4526ca4e717fed3a0fd734f5f1a2b3ecb7317a1c34ee0cca4,c52520c81252f89ef11974f2f542cc606c8ea66b,0,,
Data/edgar/item5_02_text/1283699/0001193125-21-113210_d910799d8k.htm,27276,d56aaf6bdc63a441435f6c0c71c2130827f46b475a3442cd96624cdaa24daa2d,411dcd92df310a9fd8000967eaa66e93d8892674,0,,
Data/edgar/item5_02_text/1283699/0001193125-21-198692_d165204d8k.htm,26074,34a46f35a8dc339478050840f5bcb0c07052b788eaf26d803c768f73a788539d,988d5ef9b3b3af6e276f8efffb0f3a53e65793a2,0,,
Data/edgar/item5_02_text/1283699/0001193125-21-275230_d234276d8k.htm,25777,0a1aaa5d411d0baaee81189e7ff74b79606ae62e1ce60dd92cb53939cc436910,028aeb4da221ba9f37cc874355d9ce503346dc95,0,,
Data/edgar/item5_02_text/1283699/0001193125-22-115091_d328570d8k.htm,22242,cb1baef69c3333fa68909f65280c12b77a861105ca8a5cc495dac96c1d875bca,32d429c19fd79d5bd684d688d7b019012c8b0bc3,0,,
Data/edgar/item5_02_text/1283699/0001193125-22-239983_d395918d8k.htm,22856,33874692f816cd031f3ec62e8cbfc2270c358fa0b72ff3e13e411c8901dbda95,f3ea67db187a8530e1f659fbf732e1af4f82fae7,0,,
Data/edgar/item5_02_text/1283699/0001193125-22-290740_d422589d8k.htm,23098,2eeb2579c0b4099c5d4f46ef16a8c7e74813bd35e9cfbe7a024f044fc12e6523,893e3f5436aa482b626e9f975d56c39ed62c04fd,0,,
Data/edgar/item5_02_text/1283699/0001193125-23-024130_d634006d8k.htm,22845,85bf5b810670c4717bc76cd5b314c7fe41be3c92bc38ced6a6494360c66d1429,67afc2ecf7a77807551fc5134409d1e7e3d1e0d3,0,,
Data/edgar/item5_02_text/1283699/0001193125-23-035719_d445719d8k.htm,27539,88089a956a896507d59562ce32c7bfa0f892a6b9e6b58de928d52f2030cfc344,4e644e3801ea6fe42d016a02d57427c95fcca5c4,0,,
Data/edgar/item5_02_text/1283699/0001193125-23-066908_d381908d8k.htm,43523,f11bd5c1625067ca30c81ce3ebd8ab6035513e06cec3e943c3edce373bc6a97e,ff756ef99ba288bc74cd7f4664d6a5ee8716714f,0,,
Data/edgar/item5_02_text/1283699/0001193125-23-171171_d526068d8k.htm,63854,1cb580e66a9a5075079502fd481051caa70b14bd0fd39b0b16ca91e9ba4e7a88,fa784cc76a4d2dc7ac17d7666b6c7381c65c2ddd,0,,
Data/edgar/item5_02_text/1283699/0001193125-23-185341_d506777d8k.htm,28191,24fd42b5f24018f336cb64f60e8a8aaf98e575456c21018a9fbf57533325327b,5a7cd4f9ba3d96576ecb49010438ea6e4999004b,0,,
Data/edgar/item5_02_text/1283699/0001193125-23-190499_d372769d8k.htm,27590,374d122d5eda098f83014a81fd3720f2db73aa3400bfe72b1d0c1474b5829052,5d76e52768c8fe58eadfc241278aec741b8f2411,0,,
Data/edgar/item5_02_text/1283699/0001193125-23-231377_d551212d8k.htm,27955,a5a4ec9dd5f34446aba516c10398632c9530e329a689cd22da397ab31cf1539b,5ead68d96b4f24e3bb19c57176a3ca20f6917fc2,0,,
Data/edgar/item5_02_text/1283699/0001283699-12-000010_a8-klandry073012.htm,24139,6a99c58f02fabe2fe7c48bc6e468947934a7a79e52ee336b29aa1ba4430cc59c,30cff72001a4a39f4b1fc1f90616fdd03a5b3c50,0,,
Data/edgar/item5_02_text/1283699/0001283699-12-000027_form8-k100212.htm,87705,9d95c83102ac22cff394eec69e9b0cba83b733336d6e35086d59c88e47a76c65,912ebf36003e89bba5ba1dfea4871c9737ed0061,0,,
Data/edgar/item5_02_text/1283699/0001283699-13-000011_form8-k020713.htm,36116,2e8cfafb700cb3e811907756666356e773db969d7a0d4d5c6fb768186931aaa4,3ea42a2221259e1969473b50489998d7712b0abc,0,,
Data/edgar/item5_02_text/1283699/0001283699-13-000120_tmus10252013form8-k.htm,30946,b5cc34b39ab60f14a314e6eed41e64f5c6d6dbbc011ddf4c5f244aac71030eb3,8e32607ea2e6d7a39af25b17b49eae75c1ce362d,0,,
Data/edgar/item5_02_text/1283699/0001283699-13-000134_tmus11072013form8-k.htm,24028,c63a9f1ea73b96a897d4bf983a3a8fdece0a0c079f2f0a303e5e392ce97bef2e,94bfd8f2aae76579c5e5eb6a3413ddf2e65a3178,0,,
Data/edgar/item5_02_text/1283699/0001283699-18-000031_tmus06142018form8-k.htm,62993,e7328c12a50c359a5d267db7cbf6591c992544b403bd0d5c4d8411bc439fb632,6f551305c49801d2f52d4ad31bb5df9136151014,0,,
Data/edgar/item5_02_text/1283699/0001283699-18-000063_form8-kdannenfeldtresignat.htm,29624,68958af677ed1ddf2a03271f72673fb060097599988061482c6fc0835a4b9255,3d3af72818a5f07a83c89019c5c088deb266f2aa,0,,
Data/edgar/item5_02_text/1283699/0001283699-18-000071_form8-killekappointment.htm,29769,6358744456318e1b99487226786a25c2d0b5efeb041407f2a33f381772108229,175547050fdf060b82560cd12d15a728493db1d0,0,,
Data/edgar/item5_02_text/1283699/0001283699-19-000064_a8-kcartersecondamendment.htm,37283,b1f4606899c8eb191931eb9481701f81fe6671ed28afc100895ee48a242489e3,6dc2e588421d58b2ebf7ec1dd09571f303b02efd,0,,
Data/edgar/item5_02_text/1283699/0001283699-19-000066_a8-kswanteenotstreelection.htm,32636,1e6ce817533b33cfaf8e3171dc790d1a0b93bc20289cb2d41c9ee5a1844fe947,e236bcca0a4bf996987b2f3fcca3b966274eba3b,0,,
