candidate_type,cik,org,breach_date,crsp_permno,comnam_at_breach,candidate,confidence,reason,shared_tokens,generic_only
b_successor_cik,826083,Dell Inc.,2013-02-26,,,"DELL TECHNOLOGIES INC (gvkey 14489, cik 1571996)",unverified,no gvkey in Compustat for this CIK,DELL,False
b_successor_cik,912752,"Sinclair Broadcast Group, Inc.",2020-05-01,,,"SINCLAIR INC (gvkey 60800, cik 1971213)",unverified,no gvkey in Compustat for this CIK,SINCLAIR,False
b_successor_cik,912752,"Sinclair Broadcast Group, Inc.",2021-06-23,,,"SINCLAIR INC (gvkey 60800, cik 1971213)",unverified,no gvkey in Compustat for this CIK,SINCLAIR,False
b_successor_cik,912752,"Sinclair Broadcast Group, Inc.",2021-12-16,,,"SINCLAIR INC (gvkey 60800, cik 1971213)",unverified,no gvkey in Compustat for this CIK,SINCLAIR,False
b_successor_cik,1000564,Communications & Power Industries LLC,2020-01-18,,,"AMERICAN ELECTRIC POWER CO (gvkey 1440, cik 4904)",unverified,no gvkey in Compustat for this CIK,POWER,False
a_subsidiary,1091411,Sony Corporation of America,2009-06-02,,,Sony Group Corporation,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1137785,Seagate US LLC,2016-02-29,,,Seagate Technology Holdings plc,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1137785,Seagate US LLC,2016-03-14,,,Seagate Technology Holdings plc,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1205274,"Herbalife International of America, Inc.",2022-02-01,,,Herbalife Ltd.,,no gvkey in Compustat for this CIK,,False
b_successor_cik,1283246,International Paper Company,2023-05-30,,,"INTL PAPER CO (gvkey 6104, cik 51434)",unverified,no gvkey in Compustat for this CIK,PAPER,False
a_subsidiary,1387793,"T. Rowe Price Retirement Plan Services, Inc.",2007-12-24,,,"T. Rowe Price Group, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1387793,"T. Rowe Price Retirement Plan Services, Inc.",2023-05-29,,,"T. Rowe Price Group, Inc.",,no gvkey in Compustat for this CIK,,False
b_successor_cik,1431473,Uber,2014-05-13,,,"UBER TECHNOLOGIES INC (gvkey 35077, cik 1543151)",unverified,no gvkey in Compustat for this CIK,UBER,False
a_subsidiary,1457738,"iHeartMedia + Entertainment, Inc.",2024-12-24,,,"iHeartMedia, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1457738,"iHeartMedia + Entertainment, Inc.",2025-04-30,,,"iHeartMedia, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1501362,"J.B. Hunt Transport, Inc.",2020-08-01,,,"J.B. Hunt Transport Services, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1501362,"J.B. Hunt Transport, Inc.",2020-08-17,,,"J.B. Hunt Transport Services, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1516658,Gates Corporation,2023-02-07,,,Gates Industrial Corporation plc,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1516658,Gates Corporation,2023-02-11,,,Gates Industrial Corporation plc,,no gvkey in Compustat for this CIK,,False
b_successor_cik,1808065,Aon Corporation PLC,2020-12-29,,,"AON PLC (gvkey 3221, cik 315293)",unverified,no gvkey in Compustat for this CIK,AON,False
b_successor_cik,1808065,Aon PLC,2022-02-25,,,"AON PLC (gvkey 3221, cik 315293)",unverified,no gvkey in Compustat for this CIK,AON,False
a_subsidiary,1834695,"Volkswagen Group of America, Inc.",2019-08-01,,,Volkswagen AG,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1870564,"Activision Publishing, Inc.",2012-08-01,,,"Activision Blizzard, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1870564,"Activision Publishing, Inc.",2022-12-02,,,"Activision Blizzard, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1984463,"Warn Industries, Inc.",2018-02-28,,,Dover Corporation,,no gvkey in Compustat for this CIK,,False
ncusip_name_mismatch,732717,Cricket Wireless LLC,2018-08-17,66093.0,A T & T INC,,,"ncusip link accepted; CRSP name matches neither the org string nor the EDGAR name, and final_evidence carries no Gate 1 / Gate 2 verdict and no EDGAR confirmation",,False
ncusip_name_mismatch,732717,Cricket Wireless LLC,2018-08-21,66093.0,A T & T INC,,,"ncusip link accepted; CRSP name matches neither the org string nor the EDGAR name, and final_evidence carries no Gate 1 / Gate 2 verdict and no EDGAR confirmation",,False
