anchor,basis,L,gap,returns,winsor,estimator,n,coef,se,p
notification,trading,42,1,log,w199,SD,333,0.1241,0.1443,0.3923
notification,trading,42,0,log,raw,SD,333,0.1246,0.1536,0.4197
notification,calendar,42,5,simple,w199,SD,333,0.1248,0.1743,0.4761
notification,calendar,42,5,simple,raw,SD,333,0.1273,0.1784,0.4775
notification,trading,42,0,simple,w199,SD,333,0.1275,0.1399,0.3651
notification,calendar,31,3,log,w199,SD,333,0.1283,0.1806,0.4797
notification,trading,42,5,log,w199,SD,333,0.1313,0.1442,0.3655
notification,trading,21,5,log,w199,SD,333,0.1338,0.1865,0.4755
notification,trading,42,0,log,w199,SD,333,0.1341,0.1439,0.354
breach,trading,42,3,log,w199,SD,333,0.1341,0.1121,0.235
breach,trading,42,3,simple,w199,SD,333,0.135,0.111,0.2275
notification,calendar,31,3,simple,w199,SD,333,0.1352,0.1832,0.4628
notification,calendar,42,5,log,raw,SD,333,0.1361,0.1775,0.4456
breach,trading,42,0,log,w199,SD,333,0.1394,0.119,0.2449
notification,trading,21,3,log,w199,SD,333,0.1404,0.185,0.4503
breach,calendar,31,3,log,w199,SD,333,0.142,0.1374,0.3043
breach,trading,42,0,simple,w199,SD,333,0.1421,0.1181,0.2324
notification,trading,21,5,simple,w199,SD,333,0.1426,0.1886,0.4519
notification,calendar,31,3,log,raw,SD,333,0.1432,0.1926,0.4595
notification,calendar,31,3,simple,raw,SD,333,0.1469,0.1938,0.4504
notification,trading,21,3,simple,w199,SD,333,0.1487,0.1866,0.4279
notification,calendar,42,1,simple,w199,SD,333,0.1498,0.1628,0.3605
notification,calendar,42,1,log,w199,SD,333,0.1501,0.1618,0.3561
breach,calendar,31,3,simple,w199,SD,333,0.1505,0.135,0.2683
breach,trading,42,1,log,w199,SD,333,0.1532,0.1211,0.2093
notification,trading,21,3,log,raw,SD,333,0.1544,0.1967,0.4348
breach,trading,42,3,log,raw,SD,333,0.1554,0.1234,0.2117
breach,trading,42,1,simple,w199,SD,333,0.1567,0.1209,0.1986
notification,trading,21,5,log,raw,SD,333,0.1575,0.1971,0.4265
notification,trading,21,3,simple,raw,SD,333,0.1599,0.198,0.4216
breach,trading,31,5,simple,w199,SD,333,0.1604,0.1384,0.25
notification,calendar,42,1,simple,raw,SD,333,0.161,0.1683,0.3415
breach,trading,42,0,log,raw,SD,333,0.1612,0.1292,0.2157
notification,calendar,42,1,log,raw,SD,333,0.1646,0.1688,0.3324
notification,trading,21,1,log,w199,SD,333,0.1646,0.1745,0.3484
breach,calendar,31,3,log,raw,SD,333,0.1659,0.1506,0.2739
notification,trading,21,5,simple,raw,SD,333,0.166,0.1993,0.4076
notification,trading,21,1,simple,w199,SD,333,0.1664,0.1752,0.345
breach,trading,42,3,simple,raw,SD,333,0.1664,0.1301,0.2046
breach,trading,31,3,simple,w199,SD,333,0.1676,0.121,0.1698
notification,calendar,42,0,simple,w199,SD,333,0.1691,0.1602,0.2944
notification,calendar,42,0,log,w199,SD,333,0.1697,0.1602,0.2927
breach,trading,21,3,simple,w199,SD,333,0.1699,0.1317,0.2005
breach,trading,42,0,simple,raw,SD,333,0.1703,0.1345,0.2093
breach,trading,31,5,log,w199,SD,333,0.171,0.1403,0.2263
breach,trading,42,1,log,raw,SD,333,0.172,0.1311,0.1932
breach,trading,21,3,log,w199,SD,333,0.1725,0.136,0.2084
notification,calendar,31,5,log,w199,SD,333,0.1734,0.1807,0.3403
breach,trading,31,1,log,w199,SD,333,0.1743,0.1283,0.1782
breach,calendar,42,3,log,w199,SD,333,0.1766,0.1259,0.1645
breach,trading,31,3,log,w199,SD,333,0.1774,0.1255,0.1615
breach,trading,42,5,log,w199,SD,333,0.1776,0.1286,0.171
breach,trading,21,1,log,w199,SD,333,0.1781,0.1377,0.1996
notification,trading,21,1,log,raw,SD,333,0.1781,0.184,0.3362
breach,trading,42,5,simple,w199,SD,333,0.1783,0.129,0.171
breach,calendar,42,3,log,raw,SD,333,0.1791,0.1407,0.2066
notification,trading,21,1,simple,raw,SD,333,0.1795,0.1849,0.3345
breach,trading,31,1,log,raw,SD,333,0.1798,0.1418,0.2085
notification,calendar,31,5,simple,w199,SD,333,0.1801,0.1816,0.3242
breach,calendar,21,1,log,w199,SD,333,0.1805,0.1611,0.2658
notification,calendar,31,1,log,w199,SD,333,0.1812,0.1763,0.3069
breach,calendar,31,3,simple,raw,SD,333,0.1814,0.154,0.2423
breach,trading,42,1,simple,raw,SD,333,0.1823,0.1372,0.1876
breach,trading,31,5,log,raw,SD,333,0.1824,0.1522,0.234
breach,trading,31,0,log,w199,SD,333,0.1825,0.128,0.1579
breach,trading,31,1,simple,w199,SD,333,0.1826,0.129,0.1607
notification,calendar,42,0,simple,raw,SD,333,0.183,0.1667,0.2758
breach,calendar,21,1,simple,w199,SD,333,0.1842,0.1578,0.2465
breach,trading,21,5,simple,w199,SD,333,0.1844,0.1406,0.1936
notification,calendar,42,0,log,raw,SD,333,0.1856,0.1675,0.2712
breach,trading,21,1,simple,w199,SD,333,0.186,0.1382,0.1822
notification,calendar,31,1,simple,w199,SD,333,0.1862,0.1769,0.2957
breach,trading,31,1,simple,raw,SD,333,0.1865,0.1474,0.2095
breach,calendar,42,3,simple,w199,SD,333,0.1873,0.1259,0.1409
breach,calendar,42,3,simple,raw,SD,333,0.1885,0.1483,0.2073
breach,trading,31,0,log,raw,SD,333,0.189,0.1418,0.1863
breach,trading,31,5,simple,raw,SD,333,0.1914,0.1598,0.2344
breach,trading,21,5,log,w199,SD,333,0.1915,0.1464,0.1947
breach,trading,31,0,simple,w199,SD,333,0.1917,0.1289,0.1408
breach,calendar,42,5,simple,w199,SD,333,0.1933,0.1328,0.1495
notification,calendar,31,5,log,raw,SD,333,0.1936,0.1919,0.3162
breach,trading,31,3,log,raw,SD,333,0.1943,0.139,0.1659
breach,trading,31,0,simple,raw,SD,333,0.1962,0.1472,0.1864
breach,trading,21,3,log,raw,SD,333,0.1963,0.1487,0.1907
breach,trading,21,1,log,raw,SD,333,0.1982,0.1542,0.2024
notification,calendar,31,0,log,w199,SD,333,0.1984,0.161,0.2215
notification,calendar,31,1,log,raw,SD,333,0.1984,0.1881,0.2946
notification,calendar,31,5,simple,raw,SD,333,0.1988,0.1924,0.3046
breach,calendar,42,5,log,w199,SD,333,0.1993,0.1364,0.1479
breach,trading,42,5,log,raw,SD,333,0.2002,0.1364,0.1462
breach,calendar,31,5,log,w199,SD,333,0.2013,0.1398,0.1538
breach,calendar,31,5,simple,w199,SD,333,0.2014,0.1361,0.1428
breach,calendar,42,1,log,w199,SD,333,0.2015,0.1274,0.1177
breach,calendar,21,0,log,w199,SD,333,0.2021,0.1619,0.2156
notification,calendar,31,1,simple,raw,SD,333,0.2027,0.189,0.2867
breach,calendar,21,0,simple,w199,SD,333,0.2032,0.1565,0.1979
breach,calendar,42,0,log,w199,SD,333,0.2046,0.1267,0.1102
breach,trading,31,3,simple,raw,SD,333,0.2073,0.1479,0.1649
notification,calendar,31,0,simple,w199,SD,333,0.2074,0.1661,0.2156
notification,calendar,31,0,log,raw,SD,333,0.2075,0.171,0.2283
breach,trading,21,1,simple,raw,SD,333,0.2087,0.1571,0.1878
breach,trading,42,5,simple,raw,SD,333,0.209,0.1428,0.1472
breach,calendar,31,0,log,w199,SD,333,0.2096,0.1264,0.1013
breach,trading,21,3,simple,raw,SD,333,0.2105,0.1528,0.1723
breach,calendar,31,1,log,w199,SD,333,0.2107,0.1317,0.1137
breach,calendar,21,1,log,raw,SD,333,0.2126,0.1795,0.2398
notification,calendar,31,0,simple,raw,SD,333,0.214,0.1732,0.2201
breach,calendar,42,1,simple,w199,SD,333,0.2142,0.1292,0.1012
breach,calendar,31,0,simple,w199,SD,333,0.2151,0.1247,0.0883
breach,calendar,42,5,log,raw,SD,333,0.2156,0.1508,0.1565
breach,calendar,42,0,simple,w199,SD,333,0.2167,0.1273,0.0925
breach,calendar,31,1,simple,w199,SD,333,0.2168,0.1304,0.1002
breach,trading,21,0,log,w199,SD,333,0.218,0.1353,0.111
breach,calendar,21,1,simple,raw,SD,333,0.218,0.1771,0.2221
notification,trading,21,0,log,w199,SD,333,0.2198,0.1633,0.1821
breach,trading,21,5,log,raw,SD,333,0.2206,0.1631,0.1799
breach,calendar,42,1,log,raw,SD,333,0.2234,0.144,0.1248
breach,calendar,42,0,log,raw,SD,333,0.225,0.1413,0.1153
notification,trading,21,0,log,raw,SD,333,0.2254,0.1723,0.1947
breach,trading,21,0,simple,w199,SD,333,0.2272,0.1352,0.0969
breach,calendar,42,5,simple,raw,SD,333,0.2282,0.1594,0.1562
breach,calendar,31,0,log,raw,SD,333,0.2289,0.1439,0.1156
breach,calendar,31,5,log,raw,SD,333,0.229,0.1546,0.1423
notification,trading,21,0,simple,w199,SD,333,0.2297,0.1682,0.1759
breach,calendar,31,1,log,raw,SD,333,0.2313,0.1485,0.1231
notification,trading,21,0,simple,raw,SD,333,0.2315,0.1744,0.188
breach,calendar,21,0,log,raw,SD,333,0.2322,0.1778,0.1953
breach,trading,21,5,simple,raw,SD,333,0.2336,0.1668,0.1652
breach,trading,21,0,log,raw,SD,333,0.2362,0.1514,0.1226
breach,calendar,21,0,simple,raw,SD,333,0.2366,0.1752,0.1807
breach,calendar,42,1,simple,raw,SD,333,0.2386,0.1483,0.1116
breach,calendar,42,0,simple,raw,SD,333,0.2406,0.1456,0.1022
breach,calendar,31,5,simple,raw,SD,333,0.2417,0.1579,0.1297
breach,calendar,31,0,simple,raw,SD,333,0.2421,0.147,0.1034
breach,calendar,31,1,simple,raw,SD,333,0.2441,0.1516,0.1112
breach,trading,21,0,simple,raw,SD,333,0.2482,0.1537,0.1102
notification,calendar,21,3,log,w199,SD,333,0.2506,0.2139,0.2447
breach,calendar,21,3,log,w199,SD,333,0.2539,0.1511,0.0968
notification,calendar,21,1,log,w199,SD,333,0.2593,0.2128,0.2266
notification,calendar,21,3,log,raw,SD,333,0.2602,0.2259,0.253
notification,calendar,21,1,simple,w199,SD,333,0.264,0.2205,0.2349
notification,calendar,21,3,simple,w199,SD,333,0.2648,0.2215,0.2354
notification,calendar,21,1,log,raw,SD,333,0.2667,0.2247,0.2386
breach,calendar,21,3,simple,w199,SD,333,0.2706,0.1532,0.0812
notification,calendar,21,3,simple,raw,SD,333,0.2721,0.2298,0.2399
notification,calendar,21,1,simple,raw,SD,333,0.2733,0.2283,0.2348
breach,calendar,21,3,log,raw,SD,333,0.2766,0.163,0.0936
notification,calendar,21,5,log,w199,SD,333,0.2781,0.2106,0.1905
notification,calendar,21,5,log,raw,SD,333,0.2811,0.2243,0.2137
notification,calendar,21,0,log,w199,SD,333,0.2857,0.2098,0.1771
notification,calendar,21,0,simple,w199,SD,333,0.2883,0.2158,0.1855
breach,calendar,21,3,simple,raw,SD,333,0.2918,0.1636,0.0783
notification,calendar,21,5,simple,raw,SD,333,0.2949,0.2283,0.2001
notification,calendar,21,0,log,raw,SD,333,0.2953,0.2221,0.1875
notification,calendar,21,5,simple,w199,SD,333,0.2969,0.2188,0.1785
breach,calendar,21,5,simple,w199,SD,333,0.2971,0.1637,0.0733
breach,calendar,21,5,log,w199,SD,333,0.2981,0.1689,0.0814
notification,calendar,21,0,simple,raw,SD,333,0.301,0.2259,0.1865
breach,calendar,21,5,log,raw,SD,333,0.3181,0.1804,0.0817
breach,calendar,21,5,simple,raw,SD,333,0.3333,0.1857,0.0764
