anchor,basis,L,gap,returns,winsor,estimator,n,coef,se,p
notification,trading,21,0,log,raw,SD,333,0.2338,0.1736,0.1819
breach,calendar,42,0,log,w199,SD,333,0.2358,0.1302,0.0738
breach,trading,21,5,simple,w199,SD,333,0.2364,0.1518,0.1233
breach,calendar,21,0,log,w199,SD,333,0.2367,0.1659,0.1574
breach,trading,31,5,simple,raw,SD,333,0.2369,0.1675,0.1611
notification,trading,21,0,simple,w199,SD,333,0.2377,0.1686,0.1624
breach,trading,42,5,log,raw,SD,333,0.2381,0.1407,0.0945
breach,calendar,31,5,log,w199,SD,333,0.2383,0.1459,0.1064
breach,trading,31,3,log,raw,SD,333,0.2384,0.1469,0.1085
breach,calendar,31,5,simple,w199,SD,333,0.2397,0.1432,0.0979
breach,trading,21,5,log,w199,SD,333,0.2405,0.1558,0.1265
breach,calendar,21,0,simple,w199,SD,333,0.2407,0.1617,0.1405
notification,calendar,31,5,log,raw,SD,333,0.2409,0.1962,0.223
notification,trading,21,0,simple,raw,SD,333,0.2409,0.1751,0.1727
breach,trading,21,0,log,w199,SD,333,0.2416,0.1382,0.0843
breach,trading,21,3,log,raw,SD,333,0.2427,0.1596,0.1322
notification,calendar,31,0,log,w199,SD,333,0.2446,0.1671,0.147
notification,calendar,31,1,log,raw,SD,333,0.2449,0.194,0.2104
breach,calendar,21,1,log,raw,SD,333,0.2452,0.1831,0.1843
breach,calendar,42,1,simple,w199,SD,333,0.2458,0.1331,0.0685
breach,trading,42,5,simple,raw,SD,333,0.2487,0.1477,0.0959
breach,calendar,31,0,log,w199,SD,333,0.2488,0.1338,0.0665
notification,calendar,31,5,simple,raw,SD,333,0.2489,0.1968,0.2096
breach,calendar,42,5,log,raw,SD,333,0.2492,0.1562,0.1145
breach,calendar,42,0,simple,w199,SD,333,0.2494,0.1313,0.061
breach,calendar,31,1,log,w199,SD,333,0.25,0.1391,0.0761
breach,trading,21,0,simple,w199,SD,333,0.2512,0.1383,0.0731
notification,calendar,31,1,simple,raw,SD,333,0.2515,0.1951,0.201
breach,calendar,21,1,simple,raw,SD,333,0.2531,0.1812,0.1663
breach,trading,31,3,simple,raw,SD,333,0.2533,0.1563,0.109
breach,calendar,42,1,log,raw,SD,333,0.2548,0.1476,0.088
breach,calendar,31,0,simple,w199,SD,333,0.2555,0.1327,0.0578
notification,calendar,31,0,log,raw,SD,333,0.2558,0.178,0.1545
notification,calendar,31,0,simple,w199,SD,333,0.2562,0.1726,0.1416
breach,calendar,31,1,simple,w199,SD,333,0.2573,0.1384,0.0667
breach,calendar,42,0,log,raw,SD,333,0.2575,0.145,0.0794
breach,trading,21,3,simple,raw,SD,333,0.2605,0.1649,0.118
breach,trading,21,0,log,raw,SD,333,0.2615,0.1544,0.0942
breach,calendar,42,5,simple,raw,SD,333,0.2636,0.1654,0.1148
notification,calendar,31,0,simple,raw,SD,333,0.2645,0.1802,0.1461
breach,calendar,31,5,log,raw,SD,333,0.2677,0.1612,0.1006
breach,calendar,21,0,log,raw,SD,333,0.2687,0.1816,0.1429
breach,calendar,31,0,log,raw,SD,333,0.2695,0.1511,0.0782
breach,trading,21,5,log,raw,SD,333,0.2705,0.1724,0.1205
breach,calendar,42,1,simple,raw,SD,333,0.2719,0.1524,0.0781
breach,calendar,31,1,log,raw,SD,333,0.2722,0.1558,0.0844
breach,trading,21,0,simple,raw,SD,333,0.2747,0.157,0.084
breach,calendar,42,0,simple,raw,SD,333,0.2752,0.1498,0.0698
breach,calendar,21,0,simple,raw,SD,333,0.2755,0.1795,0.1288
breach,calendar,31,5,simple,raw,SD,333,0.2822,0.1652,0.0914
breach,calendar,31,0,simple,raw,SD,333,0.2848,0.1549,0.0696
breach,calendar,31,1,simple,raw,SD,333,0.287,0.1596,0.0759
breach,trading,21,5,simple,raw,SD,333,0.2871,0.1774,0.1095
breach,calendar,21,3,log,w199,SD,333,0.2979,0.1591,0.0647
notification,calendar,21,1,log,w199,SD,333,0.3051,0.2163,0.1622
notification,calendar,21,3,log,w199,SD,333,0.3114,0.2202,0.1612
notification,calendar,21,1,simple,w199,SD,333,0.3154,0.2253,0.1654
notification,calendar,21,1,log,raw,SD,333,0.3155,0.2294,0.1729
breach,calendar,21,3,simple,w199,SD,333,0.3164,0.1617,0.0539
breach,calendar,21,3,log,raw,SD,333,0.3221,0.171,0.0632
notification,calendar,21,3,log,raw,SD,333,0.3238,0.2337,0.1698
notification,calendar,21,1,simple,raw,SD,333,0.3272,0.2337,0.1654
notification,calendar,21,3,simple,w199,SD,333,0.3303,0.229,0.153
notification,calendar,21,0,log,w199,SD,333,0.3314,0.2139,0.1252
breach,calendar,21,3,simple,raw,SD,333,0.3384,0.1717,0.0522
notification,calendar,21,0,simple,w199,SD,333,0.3397,0.2213,0.1286
notification,calendar,21,3,simple,raw,SD,333,0.3398,0.2382,0.1575
notification,calendar,21,0,log,raw,SD,333,0.3441,0.2275,0.1342
breach,calendar,21,5,simple,w199,SD,333,0.3466,0.1729,0.0483
breach,calendar,21,5,log,w199,SD,333,0.3468,0.1772,0.0538
notification,calendar,21,5,log,w199,SD,333,0.3516,0.2207,0.115
notification,calendar,21,0,simple,raw,SD,333,0.3549,0.2318,0.1297
notification,calendar,21,5,log,raw,SD,333,0.3581,0.2358,0.1327
breach,calendar,21,5,log,raw,SD,333,0.3682,0.1889,0.0548
notification,calendar,21,5,simple,w199,SD,333,0.3744,0.2296,0.1069
notification,calendar,21,5,simple,raw,SD,333,0.3747,0.24,0.1223
breach,calendar,21,5,simple,raw,SD,333,0.3855,0.1949,0.0513
