window,sensitivity,y,n,G,G1,coef,se_hc3,p_hc3,se_cv1,p_cv1,se_cv3,p_cv3,ci_cv3_lo,ci_cv3_hi,mde80_cv3,treated_mean,control_mean,p_wcr,B_wcr,row_type,hc3_status
90,excluding pre-announced departures,exec_departure_nopre_90_rd,405,119,13,0.0097,0.0411,0.8132,0.0498,0.8457,0.0707,0.8909,-0.1303,0.1497,0.1997,0.1009,0.1216,0.8645,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,excluding the F2 baseline control,exec_departure_90_rd,405,119,13,-0.0229,0.0449,0.6103,0.0581,0.6943,0.0835,0.7845,-0.1883,0.1425,0.236,0.1101,0.1453,0.7539,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,restatement-dated outcome (rs),rs_exec_departure_90_rd,405,119,13,0.0055,0.0475,0.9087,0.0669,0.9352,0.0997,0.9565,-0.1921,0.203,0.2818,0.1376,0.1453,0.9503,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,"recall-corrected, audit point estimates (r_T=0.842, r_C=0.750)",y_corr,405,119,13,-0.0492,0.0565,0.3841,0.0688,0.4762,0.1069,0.6461,-0.2608,0.1624,0.3019,0.1307,0.1937,0.5606,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,"recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927)",y_corr,405,119,13,0.0345,0.0614,0.574,0.0734,0.639,0.1042,0.7407,-0.1717,0.2408,0.2942,0.1823,0.1567,0.6789,9999,BOUNDING EXERCISE (recall CI endpoints; not an estimate),DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,"recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476)",y_corr,405,119,13,-0.167,0.0757,0.028,0.0943,0.0793,0.156,0.2866,-0.4758,0.1419,0.4406,0.114,0.3052,0.1736,9999,BOUNDING EXERCISE (recall CI endpoints; not an estimate),DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,year FE (reported year),exec_departure_180_rd,405,119,13,0.069,0.0651,0.2901,0.0669,0.3042,0.0815,0.3986,-0.0923,0.2303,0.2301,0.3119,0.2466,0.3375,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,two-digit SIC FE,exec_departure_180_rd,405,119,13,0.1007,0.0904,0.2662,0.1399,0.4732,0.1956,0.6077,-0.2867,0.488,0.5526,0.3119,0.2466,0.5459,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,breach_date anchor,exec_departure_180_bd,405,119,13,-0.043,0.0583,0.4618,0.0831,0.6063,0.106,0.6859,-0.2528,0.1669,0.2994,0.2294,0.2399,0.6506,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,excluding pre-announced departures,exec_departure_nopre_180_rd,405,119,13,0.0723,0.0592,0.2225,0.0806,0.3714,0.1009,0.4751,-0.1275,0.2722,0.2851,0.2844,0.2162,0.445,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,excluding the F2 baseline control,exec_departure_180_rd,405,119,13,0.0378,0.0618,0.5411,0.0782,0.6296,0.0973,0.6982,-0.1548,0.2304,0.2748,0.3119,0.2466,0.6692,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,restatement-dated outcome (rs),rs_exec_departure_180_rd,405,119,13,0.0193,0.0632,0.7597,0.1003,0.8473,0.1479,0.8962,-0.2736,0.3123,0.4179,0.3486,0.2669,0.8762,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,"recall-corrected, audit point estimates (r_T=0.842, r_C=0.750)",y_corr,405,119,13,0.0075,0.0779,0.9231,0.0985,0.9393,0.1256,0.9523,-0.2412,0.2563,0.3548,0.3704,0.3288,0.9434,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,"recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927)",y_corr,405,119,13,0.2135,0.0882,0.0159,0.1099,0.0545,0.142,0.1353,-0.0677,0.4946,0.4011,0.5164,0.266,0.1186,9999,BOUNDING EXERCISE (recall CI endpoints; not an estimate),DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
180,"recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476)",y_corr,405,119,13,-0.2376,0.1003,0.0183,0.1264,0.0627,0.1601,0.1404,-0.5547,0.0794,0.4523,0.3229,0.5181,0.0911,9999,BOUNDING EXERCISE (recall CI endpoints; not an estimate),DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
