window,final_cik,name,treated_cluster,n_events,coef_without,share,sign_flip
30,1326160,Duke Energy Corporation,0,3,0.0022,0.0007,0
30,1326801,Facebook,0,3,0.0029,0.0001,0
30,1336920,"Leidos, Inc.",0,1,0.0031,0.0,0
30,1341439,Oracle Corporation,0,1,0.0029,0.0,0
30,1373715,ServiceNow Inc.,0,1,0.003,0.0,0
30,1387467,Alpha & Omega Semiconductor,0,1,0.0033,0.0,0
30,1397911,LPL Financial LLC,0,1,0.003,0.0,0
30,1400891,"iHeartMedia + Entertainment, Inc.",0,1,0.0031,0.0,0
30,1428439,Roku Inc.,0,3,0.0031,0.0,0
30,1447669,Twilio,1,2,0.0039,0.0006,0
30,1472787,First American Financial Corporation,0,1,0.0031,0.0,0
30,1501585,"Huntington Ingalls Industries, Inc.",0,1,0.0031,0.0,0
30,1510295,Marathon Petroleum Company LP,0,1,0.0029,0.0,0
30,1512673,Block Inc,0,1,0.003,0.0,0
30,1535527,"CrowdStrike Holdings, Inc.",0,2,0.003,0.0,0
30,1543151,"Uber Technologies, Inc.",0,3,0.0025,0.0003,0
30,1553023,"CyrusOne, Inc.",0,1,0.0031,0.0,0
30,1564408,Snap Inc.,0,1,0.0031,0.0,0
30,1590895,"Caesars Entertainment, Inc.",0,1,0.0028,0.0001,0
30,1609711,GoDaddy.com LLC,1,3,0.0053,0.004,0
30,1632127,"Cable One, Inc.",1,2,0.0052,0.0037,0
30,1640147,Snowflake Inc.,0,2,0.0031,0.0,0
30,1645590,Hewlett Packard Enterprise Company,0,1,0.0029,0.0001,0
30,1647088,WillScot Mobile Mini Holdings Corp.,0,1,0.0031,0.0,0
30,1652044,"Google, Inc.",0,5,0.0024,0.0005,0
30,1660134,"Okta, Inc.",0,3,0.003,0.0,0
30,1669779,CWGS Group,0,1,0.0052,0.0039,0
30,1702780,"Altice USA, Inc.",1,2,0.004,0.0006,0
30,1744489,The Walt Disney Company,0,1,0.0029,0.0,0
30,1770450,Xerox Corporation,0,1,0.003,0.0,0
30,1889539,"Corebridge Financial, Inc.",0,1,0.0178,0.1864,0
30,1971213,"Sinclair Broadcast Group, Inc.",0,3,0.0023,0.0006,0
30,2041610,Paramount,0,2,0.0027,0.0002,0
90,4904,American Electric Power,0,2,-0.0265,0.0003,0
90,8670,"Automatic Data Processing, Inc.",0,1,-0.026,0.0002,0
90,12927,The Boeing Company,0,1,-0.0265,0.0004,0
90,14693,Brown-Forman Corporation,0,1,-0.025,0.0,0
90,18926,CenturyLink,1,5,-0.0182,0.0067,0
90,20520,Frontier Communications,1,4,-0.0358,0.0171,0
90,27904,"Delta Air Lines, Inc.",0,2,-0.0269,0.0005,0
90,27996,Deluxe Corporation,0,1,-0.0248,0.0,0
90,33185,"Equifax, Inc.",0,4,-0.0273,0.0008,0
90,40704,"General Mills, Inc.",0,1,-0.0257,0.0001,0
90,43196,"Gray Television, Inc.",0,3,-0.0253,0.0,0
90,47111,The Hershey Company,0,1,-0.0246,0.0,0
90,47217,Hewlett-Packard Company,0,5,-0.031,0.0053,0
90,51143,IBM,0,2,-0.0273,0.0008,0
90,51434,International Paper Company,0,1,-0.0251,0.0,0
90,62709,"Marsh & McLennan Companies, Inc.",0,1,-0.0258,0.0001,0
90,68505,"Motorola, Inc.",0,2,-0.0286,0.0019,0
90,73309,Nucor Corporation,0,1,-0.0255,0.0,0
90,73756,"Oceaneering International, Inc.",0,1,-0.025,0.0,0
90,75362,PACCAR,0,1,-0.0259,0.0001,0
90,76334,Parker-Hannifin Corporation,0,1,-0.0263,0.0003,0
90,77476,"PepsiCo, Inc.",0,1,-0.0261,0.0002,0
90,78003,Pfizer Inc,0,1,-0.0188,0.0055,0
90,91419,The J.M. Smucker Company,0,1,-0.0252,0.0,0
90,91440,Snap-on Incorporated,0,1,-0.0242,0.0001,0
90,92380,Southwest Airlines Co.,0,2,-0.027,0.0006,0
90,96021,Sysco Corporation,0,1,-0.0263,0.0003,0
90,101830,Sprint Nextel,1,12,-0.0258,0.0001,0
90,277135,"W.W. Grainger, Inc.",0,2,-0.0255,0.0,0
90,315293,Aon Corporation,0,3,-0.0207,0.0026,0
90,318154,Amgen Inc.,0,2,-0.029,0.0023,0
90,319687,United Airlines,0,1,-0.0259,0.0001,0
90,320193,Apple Inc.,0,7,-0.0271,0.0006,0
90,354190,Gallagher NAC,0,2,-0.0258,0.0001,0
90,354950,The Home Depot,0,1,-0.026,0.0002,0
90,708818,"NextGen Healthcare, Inc.",0,1,-0.0244,0.0,0
90,718877,"Activision Publishing, Inc.",0,2,-0.0255,0.0,0
90,723254,Cintas Corporation,0,1,-0.0246,0.0,0
90,728535,"J.B. Hunt Transport, Inc.",0,2,-0.0253,0.0,0
90,731766,Change Healthcare Inc.,0,1,-0.0264,0.0003,0
90,732712,Verizon,1,11,-0.0303,0.0042,0
90,732717,AT&T,1,26,-0.0029,0.0711,0
90,764180,"Altria Group, Inc.",0,1,-0.026,0.0002,0
90,771497,ABM Industries Incorporated,0,1,-0.0252,0.0,0
90,773840,Honeywell International Inc.,0,3,-0.0254,0.0,0
90,789019,Microsoft Corporation,0,5,-0.0322,0.0076,0
90,789570,MGM Resorts International,0,2,-0.0281,0.0015,0
90,790070,EMC Corporation,0,1,-0.0257,0.0001,0
90,796343,Adobe Systems Incorporated,0,3,-0.0257,0.0001,0
90,798354,"Fiserv, Inc.",0,3,-0.0201,0.0034,0
90,815097,Carnival Corporation,0,2,-0.0259,0.0001,0
90,823768,"USA Waste-Management Resources, LLC",0,1,-0.0253,0.0,0
90,831259,Freeport-McMoRan Inc.,0,1,-0.0257,0.0001,0
90,858877,"Cisco Systems, Inc.",0,2,-0.0263,0.0002,0
90,860731,"Tyler Technologies, Inc.",0,1,-0.0249,0.0,0
90,872589,"Regeneron Pharmaceuticals, Inc.",0,1,-0.0249,0.0,0
90,877890,Citrix Systems Inc.,0,3,-0.024,0.0001,0
90,892553,"Chart Industries, Inc.",0,1,-0.0243,0.0001,0
90,896878,"Intuit, Inc.",0,78,-0.0255,0.0,0
90,908937,Sirius XM Radio Inc.,0,15,-0.0412,0.0387,0
90,920522,"Essex Property Trust, Inc.",0,1,-0.0246,0.0,0
90,920760,Lennar Corporation,0,1,-0.0254,0.0,0
90,943452,Wabtec Corporation,0,1,-0.0254,0.0,0
90,1000228,"Henry Schein, Inc.",0,1,-0.0243,0.0001,0
90,1001082,"DISH Network, LLC",1,2,-0.0475,0.0743,0
90,1001250,The Est̩e Lauder Companies Inc.,0,3,-0.0285,0.0018,0
90,1002517,"Nuance Communications, Inc.",0,1,-0.0245,0.0,0
90,1041061,"Yum! Brands, Inc.",0,1,-0.0172,0.0089,0
90,1048911,"FedEx Ground Package System, Inc.",0,1,-0.0256,0.0001,0
90,1051470,Crown Castle,0,2,-0.0265,0.0004,0
90,1058290,Cognizant Technology Solutions Corporation,0,1,-0.0254,0.0,0
90,1060391,Republic Services,0,5,-0.0193,0.0047,0
90,1067837,Entercom Communications Corp.,0,1,-0.0253,0.0,0
90,1091667,"Charter Communications, Inc.",1,8,-0.0234,0.0004,0
90,1105705,Time Warner Inc.,0,8,-0.0311,0.0055,0
90,1108524,Salesforce.com,0,1,-0.0284,0.0017,0
90,1113169,"T. Rowe Price Retirement Plan Services, Inc.",0,2,-0.0242,0.0001,0
90,1123360,"Global Payments, Inc.",0,2,-0.0274,0.0009,0
90,1124610,"VMware, Inc.",0,2,-0.0259,0.0001,0
90,1133421,Northrop Grumman Systems Corporation,0,1,-0.0258,0.0001,0
90,1136893,"Fidelity National Information Services, Inc.",0,12,0.0363,0.5482,1
90,1137789,Seagate US LLC,0,3,-0.0221,0.0012,0
90,1140859,"Cencora, Inc.",0,3,-0.0276,0.001,0
90,1166691,Comcast,1,12,-0.0178,0.0076,0
90,1180262,"Herbalife International of America, Inc.",0,1,-0.0265,0.0004,0
90,1283699,"T-Mobile USA, Inc.",1,26,-0.0529,0.1137,0
90,1326160,Duke Energy Corporation,0,3,-0.0188,0.0056,0
90,1326801,Facebook,0,3,-0.0225,0.0009,0
90,1336920,"Leidos, Inc.",0,1,-0.0249,0.0,0
90,1341439,Oracle Corporation,0,1,-0.0261,0.0002,0
90,1373715,ServiceNow Inc.,0,1,-0.0222,0.0011,0
90,1387467,Alpha & Omega Semiconductor,0,1,-0.0249,0.0,0
90,1397911,LPL Financial LLC,0,1,-0.0254,0.0,0
90,1400891,"iHeartMedia + Entertainment, Inc.",0,1,-0.0253,0.0,0
90,1428439,Roku Inc.,0,3,-0.0252,0.0,0
90,1447669,Twilio,1,2,-0.019,0.0052,0
90,1472787,First American Financial Corporation,0,1,-0.025,0.0,0
90,1501585,"Huntington Ingalls Industries, Inc.",0,1,-0.025,0.0,0
90,1510295,Marathon Petroleum Company LP,0,1,-0.0203,0.0032,0
90,1512673,Block Inc,0,1,-0.0258,0.0001,0
90,1535527,"CrowdStrike Holdings, Inc.",0,2,-0.0253,0.0,0
90,1543151,"Uber Technologies, Inc.",0,3,-0.0258,0.0001,0
90,1553023,"CyrusOne, Inc.",0,1,-0.026,0.0002,0
90,1564408,Snap Inc.,0,1,-0.0245,0.0,0
90,1590895,"Caesars Entertainment, Inc.",0,1,-0.0261,0.0002,0
90,1609711,GoDaddy.com LLC,1,3,-0.0184,0.0063,0
90,1632127,"Cable One, Inc.",1,2,-0.0219,0.0013,0
90,1640147,Snowflake Inc.,0,2,-0.0253,0.0,0
90,1645590,Hewlett Packard Enterprise Company,0,1,-0.0262,0.0002,0
90,1647088,WillScot Mobile Mini Holdings Corp.,0,1,-0.0244,0.0,0
90,1652044,"Google, Inc.",0,5,-0.0267,0.0004,0
90,1660134,"Okta, Inc.",0,3,-0.0254,0.0,0
90,1669779,CWGS Group,0,1,-0.0233,0.0004,0
90,1702780,"Altice USA, Inc.",1,2,-0.0217,0.0015,0
90,1744489,The Walt Disney Company,0,1,-0.0257,0.0001,0
90,1770450,Xerox Corporation,0,1,-0.0261,0.0002,0
90,1889539,"Corebridge Financial, Inc.",0,1,-0.0123,0.0234,0
90,1971213,"Sinclair Broadcast Group, Inc.",0,3,-0.0286,0.0019,0
90,2041610,Paramount,0,2,-0.0272,0.0007,0
180,4904,American Electric Power,0,2,0.0341,0.0018,0
180,8670,"Automatic Data Processing, Inc.",0,1,0.0367,0.0003,0
180,12927,The Boeing Company,0,1,0.0356,0.0007,0
180,14693,Brown-Forman Corporation,0,1,0.0385,0.0,0
180,18926,CenturyLink,1,5,0.0353,0.001,0
180,20520,Frontier Communications,1,4,0.0353,0.0009,0
180,27904,"Delta Air Lines, Inc.",0,2,0.0345,0.0015,0
180,27996,Deluxe Corporation,0,1,0.0387,0.0,0
180,33185,"Equifax, Inc.",0,4,0.0357,0.0007,0
180,40704,"General Mills, Inc.",0,1,0.0372,0.0001,0
180,43196,"Gray Television, Inc.",0,3,0.0381,0.0,0
180,47111,The Hershey Company,0,1,0.039,0.0,0
180,47217,Hewlett-Packard Company,0,5,0.0364,0.0004,0
180,51143,IBM,0,2,0.0334,0.0025,0
180,51434,International Paper Company,0,1,0.0383,0.0,0
180,62709,"Marsh & McLennan Companies, Inc.",0,1,0.0375,0.0001,0
180,68505,"Motorola, Inc.",0,2,0.0345,0.0015,0
180,73309,Nucor Corporation,0,1,0.0377,0.0,0
180,73756,"Oceaneering International, Inc.",0,1,0.0385,0.0,0
180,75362,PACCAR,0,1,0.0371,0.0002,0
180,76334,Parker-Hannifin Corporation,0,1,0.0372,0.0001,0
180,77476,"PepsiCo, Inc.",0,1,0.0359,0.0006,0
180,78003,Pfizer Inc,0,1,0.0436,0.0027,0
180,91419,The J.M. Smucker Company,0,1,0.0382,0.0,0
180,91440,Snap-on Incorporated,0,1,0.0396,0.0001,0
180,92380,Southwest Airlines Co.,0,2,0.0361,0.0005,0
180,96021,Sysco Corporation,0,1,0.0434,0.0025,0
180,101830,Sprint Nextel,1,12,0.0328,0.0031,0
180,277135,"W.W. Grainger, Inc.",0,2,0.038,0.0,0
180,315293,Aon Corporation,0,3,0.0416,0.001,0
180,318154,Amgen Inc.,0,2,0.0333,0.0025,0
180,319687,United Airlines,0,1,0.0369,0.0002,0
180,320193,Apple Inc.,0,7,0.0268,0.0132,0
180,354190,Gallagher NAC,0,2,0.0369,0.0002,0
180,354950,The Home Depot,0,1,0.0426,0.0018,0
180,708818,"NextGen Healthcare, Inc.",0,1,0.0395,0.0001,0
180,718877,"Activision Publishing, Inc.",0,2,0.0379,0.0,0
180,723254,Cintas Corporation,0,1,0.0389,0.0,0
180,728535,"J.B. Hunt Transport, Inc.",0,2,0.0381,0.0,0
180,731766,Change Healthcare Inc.,0,1,0.035,0.0011,0
180,732712,Verizon,1,11,0.0231,0.0231,0
180,732717,AT&T,1,26,0.0702,0.1004,0
180,764180,"Altria Group, Inc.",0,1,0.0361,0.0005,0
180,771497,ABM Industries Incorporated,0,1,0.0382,0.0,0
180,773840,Honeywell International Inc.,0,3,0.0369,0.0002,0
180,789019,Microsoft Corporation,0,5,0.0357,0.0007,0
180,789570,MGM Resorts International,0,2,0.0408,0.0006,0
180,790070,EMC Corporation,0,1,0.0369,0.0002,0
180,796343,Adobe Systems Incorporated,0,3,0.0376,0.0001,0
180,798354,"Fiserv, Inc.",0,3,0.0405,0.0005,0
180,815097,Carnival Corporation,0,2,0.0443,0.0035,0
180,823768,"USA Waste-Management Resources, LLC",0,1,0.0381,0.0,0
180,831259,Freeport-McMoRan Inc.,0,1,0.043,0.0022,0
180,858877,"Cisco Systems, Inc.",0,2,0.0347,0.0013,0
180,860731,"Tyler Technologies, Inc.",0,1,0.0391,0.0001,0
180,872589,"Regeneron Pharmaceuticals, Inc.",0,1,0.0391,0.0001,0
180,877890,Citrix Systems Inc.,0,3,0.0435,0.0026,0
180,892553,"Chart Industries, Inc.",0,1,0.0394,0.0001,0
180,896878,"Intuit, Inc.",0,78,0.0367,0.0003,0
180,908937,Sirius XM Radio Inc.,0,15,0.0172,0.0446,0
180,920522,"Essex Property Trust, Inc.",0,1,0.0389,0.0,0
180,920760,Lennar Corporation,0,1,0.0375,0.0001,0
180,943452,Wabtec Corporation,0,1,0.0377,0.0,0
180,1000228,"Henry Schein, Inc.",0,1,0.0392,0.0001,0
180,1001082,"DISH Network, LLC",1,2,0.0214,0.0285,0
180,1001250,The Est̩e Lauder Companies Inc.,0,3,0.0342,0.0017,0
180,1002517,"Nuance Communications, Inc.",0,1,0.0348,0.0013,0
180,1041061,"Yum! Brands, Inc.",0,1,0.0484,0.0099,0
180,1048911,"FedEx Ground Package System, Inc.",0,1,0.0375,0.0001,0
180,1051470,Crown Castle,0,2,0.0357,0.0007,0
180,1058290,Cognizant Technology Solutions Corporation,0,1,0.0381,0.0,0
180,1060391,Republic Services,0,5,0.0419,0.0012,0
180,1067837,Entercom Communications Corp.,0,1,0.0381,0.0,0
180,1091667,"Charter Communications, Inc.",1,8,0.0546,0.0261,0
180,1105705,Time Warner Inc.,0,8,0.0217,0.0277,0
180,1108524,Salesforce.com,0,1,0.0352,0.001,0
180,1113169,"T. Rowe Price Retirement Plan Services, Inc.",0,2,0.0397,0.0002,0
180,1123360,"Global Payments, Inc.",0,2,0.0366,0.0003,0
180,1124610,"VMware, Inc.",0,2,0.0419,0.0013,0
180,1133421,Northrop Grumman Systems Corporation,0,1,0.0426,0.0018,0
180,1136893,"Fidelity National Information Services, Inc.",0,12,0.0715,0.1089,0
180,1137789,Seagate US LLC,0,3,0.0408,0.0006,0
180,1140859,"Cencora, Inc.",0,3,0.0331,0.0027,0
180,1166691,Comcast,1,12,0.0789,0.1629,0
180,1180262,"Herbalife International of America, Inc.",0,1,0.0373,0.0001,0
180,1283699,"T-Mobile USA, Inc.",1,26,-0.0191,0.3276,1
180,1326160,Duke Energy Corporation,0,3,0.0409,0.0006,0
180,1326801,Facebook,0,3,0.0444,0.0036,0
180,1336920,"Leidos, Inc.",0,1,0.0387,0.0,0
180,1341439,Oracle Corporation,0,1,0.0366,0.0003,0
180,1373715,ServiceNow Inc.,0,1,0.0409,0.0006,0
180,1387467,Alpha & Omega Semiconductor,0,1,0.0388,0.0,0
180,1397911,LPL Financial LLC,0,1,0.0379,0.0,0
180,1400891,"iHeartMedia + Entertainment, Inc.",0,1,0.0381,0.0,0
180,1428439,Roku Inc.,0,3,0.0382,0.0,0
180,1447669,Twilio,1,2,0.0507,0.015,0
180,1472787,First American Financial Corporation,0,1,0.0385,0.0,0
180,1501585,"Huntington Ingalls Industries, Inc.",0,1,0.0386,0.0,0
180,1510295,Marathon Petroleum Company LP,0,1,0.0428,0.0019,0
180,1512673,Block Inc,0,1,0.037,0.0002,0
180,1535527,"CrowdStrike Holdings, Inc.",0,2,0.0378,0.0,0
180,1543151,"Uber Technologies, Inc.",0,3,0.0519,0.018,0
180,1553023,"CyrusOne, Inc.",0,1,0.0375,0.0001,0
180,1564408,Snap Inc.,0,1,0.0394,0.0001,0
180,1590895,"Caesars Entertainment, Inc.",0,1,0.0364,0.0004,0
180,1609711,GoDaddy.com LLC,1,3,0.0331,0.0027,0
180,1632127,"Cable One, Inc.",1,2,0.0449,0.0042,0
180,1640147,Snowflake Inc.,0,2,0.0379,0.0,0
180,1645590,Hewlett Packard Enterprise Company,0,1,0.0366,0.0003,0
180,1647088,WillScot Mobile Mini Holdings Corp.,0,1,0.0389,0.0,0
180,1652044,"Google, Inc.",0,5,0.0444,0.0036,0
180,1660134,"Okta, Inc.",0,3,0.0379,0.0,0
180,1669779,CWGS Group,0,1,0.0401,0.0003,0
180,1702780,"Altice USA, Inc.",1,2,0.0445,0.0037,0
180,1744489,The Walt Disney Company,0,1,0.0368,0.0003,0
180,1770450,Xerox Corporation,0,1,0.0374,0.0001,0
180,1889539,"Corebridge Financial, Inc.",0,1,0.0489,0.011,0
180,1971213,"Sinclair Broadcast Group, Inc.",0,3,0.0325,0.0035,0
180,2041610,Paramount,0,2,0.0341,0.0018,0
