deleted_parent_cik,coef_without,cluster_size,partial_leverage_share,window
1140859,0.0027,3,0.0079,30
1166691,0.005,12,0.0484,30
1180262,0.0029,1,0.001,30
1283699,-0.0176,26,0.1108,30
1326160,0.0024,3,0.0165,30
1326801,0.003,3,0.0012,30
1336920,0.0032,1,0.0002,30
1341439,0.003,1,0.0019,30
1373715,0.0031,1,0.0005,30
1387467,0.0034,1,0.0013,30
1397911,0.0031,1,0.0002,30
1400891,0.0032,1,0.0,30
1428439,0.0032,3,0.0001,30
1447669,0.004,2,0.0362,30
1472787,0.0032,1,0.0001,30
1501585,0.0032,1,0.0002,30
1510295,0.003,1,0.002,30
1512673,0.0031,1,0.001,30
1535527,0.0031,2,0.0003,30
1543151,0.0026,3,0.0101,30
1553023,0.0032,1,0.0001,30
1564408,0.0032,1,0.001,30
1590895,0.0029,1,0.0035,30
1609711,0.0053,3,0.0338,30
1632127,0.0052,2,0.0408,30
1640147,0.0032,2,0.0001,30
1645590,0.003,1,0.0032,30
1647088,0.0032,1,0.0009,30
1652044,0.0025,5,0.0076,30
1660134,0.0031,3,0.0009,30
1669779,0.0052,1,0.0002,30
1702780,0.0041,2,0.0117,30
1744489,0.003,1,0.0017,30
1770450,0.0031,1,0.0011,30
1889539,0.0179,1,0.0115,30
1971213,0.0024,3,0.0082,30
2041610,0.0028,2,0.0046,30
4904,-0.0404,2,0.0072,90
8670,-0.0398,1,0.0024,90
12927,-0.0404,1,0.0061,90
14693,-0.0388,1,0.0,90
18926,-0.033,5,0.0329,90
20520,-0.0498,4,0.0413,90
27904,-0.0407,2,0.0057,90
27996,-0.0387,1,0.0002,90
33185,-0.0413,4,0.0003,90
40704,-0.0395,1,0.0017,90
43196,-0.039,3,0.0002,90
47111,-0.0384,1,0.0005,90
47217,-0.0451,5,0.0194,90
51143,-0.0411,2,0.0089,90
51434,-0.0389,1,0.0,90
62709,-0.0396,1,0.0007,90
68505,-0.0425,2,0.0061,90
73309,-0.0393,1,0.0004,90
73756,-0.0388,1,0.0,90
75362,-0.0396,1,0.0011,90
76334,-0.0401,1,0.0001,90
77476,-0.04,1,0.0051,90
78003,-0.0326,1,0.0028,90
91419,-0.039,1,0.0,90
91440,-0.038,1,0.0021,90
92380,-0.0408,2,0.002,90
96021,-0.04,1,0.0023,90
101830,-0.0405,12,0.0591,90
277135,-0.0393,2,0.0001,90
315293,-0.0346,3,0.0067,90
318154,-0.0427,2,0.0084,90
319687,-0.04,1,0.0052,90
320193,-0.0412,7,0.0309,90
354190,-0.0396,2,0.001,90
354950,-0.0398,1,0.0017,90
708818,-0.0383,1,0.0027,90
718877,-0.0392,2,0.0003,90
723254,-0.0384,1,0.0,90
728535,-0.0391,2,0.0,90
731766,-0.0402,1,0.0063,90
732712,-0.0453,11,0.0312,90
732717,-0.0193,26,0.0717,90
764180,-0.0398,1,0.0037,90
771497,-0.039,1,0.0,90
773840,-0.0391,3,0.0075,90
789019,-0.0464,5,0.0266,90
789570,-0.042,2,0.0063,90
790070,-0.0395,1,0.0013,90
796343,-0.0394,3,0.0004,90
798354,-0.0341,3,0.0073,90
815097,-0.0398,2,0.0048,90
823768,-0.0391,1,0.0001,90
831259,-0.0395,1,0.0019,90
858877,-0.0401,2,0.0047,90
860731,-0.0387,1,0.0012,90
872589,-0.0388,1,0.0014,90
877890,-0.0375,3,0.0012,90
892553,-0.0382,1,0.0016,90
896878,-0.0403,78,0.005,90
908937,-0.0552,15,0.0187,90
920522,-0.0384,1,0.0,90
920760,-0.0392,1,0.0006,90
943452,-0.0392,1,0.0005,90
1000228,-0.0381,1,0.001,90
1001082,-0.0492,2,0.0168,90
1001250,-0.0421,3,0.0033,90
1002517,-0.0383,1,0.0008,90
1041061,-0.0309,1,0.0041,90
1048911,-0.0394,1,0.0006,90
1051470,-0.0402,2,0.0026,90
1058290,-0.0391,1,0.0,90
1060391,-0.0331,5,0.0059,90
1067837,-0.0391,1,0.0,90
1091667,-0.0379,8,0.038,90
1105705,-0.045,8,0.0227,90
1108524,-0.0422,1,0.0007,90
1113169,-0.0381,2,0.0019,90
1123360,-0.0414,2,0.0009,90
1124610,-0.0396,2,0.0006,90
1133421,-0.0396,1,0.0016,90
1136893,0.023,12,0.0572,90
1137789,-0.0359,3,0.0009,90
1140859,-0.0415,3,0.0079,90
1166691,-0.0327,12,0.0484,90
1180262,-0.0403,1,0.001,90
1283699,-0.067,26,0.1108,90
1326160,-0.0328,3,0.0165,90
1326801,-0.0363,3,0.0012,90
1336920,-0.0387,1,0.0002,90
1341439,-0.0399,1,0.0019,90
1373715,-0.036,1,0.0005,90
1387467,-0.0386,1,0.0013,90
1397911,-0.0392,1,0.0002,90
1400891,-0.0391,1,0.0,90
1428439,-0.039,3,0.0001,90
1447669,-0.0339,2,0.0362,90
1472787,-0.0388,1,0.0001,90
1501585,-0.0388,1,0.0002,90
1510295,-0.0339,1,0.002,90
1512673,-0.0395,1,0.001,90
1535527,-0.0391,2,0.0003,90
1543151,-0.0398,3,0.0101,90
1553023,-0.0399,1,0.0001,90
1564408,-0.0384,1,0.001,90
1590895,-0.0399,1,0.0035,90
1609711,-0.0313,3,0.0338,90
1632127,-0.0358,2,0.0408,90
1640147,-0.0391,2,0.0001,90
1645590,-0.0401,1,0.0032,90
1647088,-0.0382,1,0.0009,90
1652044,-0.0406,5,0.0076,90
1660134,-0.0392,3,0.0009,90
1669779,-0.0372,1,0.0002,90
1702780,-0.0358,2,0.0117,90
1744489,-0.0395,1,0.0017,90
1770450,-0.0399,1,0.0011,90
1889539,-0.0262,1,0.0115,90
1971213,-0.0422,3,0.0082,90
2041610,-0.0408,2,0.0046,90
4904,0.0185,2,0.0072,180
8670,0.0212,1,0.0024,180
12927,0.02,1,0.0061,180
14693,0.0229,1,0.0,180
18926,0.0188,5,0.0329,180
20520,0.0191,4,0.0413,180
27904,0.0189,2,0.0057,180
27996,0.0231,1,0.0002,180
33185,0.0197,4,0.0003,180
40704,0.0216,1,0.0017,180
43196,0.0226,3,0.0002,180
47111,0.0234,1,0.0005,180
47217,0.0203,5,0.0194,180
51143,0.0177,2,0.0089,180
51434,0.0227,1,0.0,180
62709,0.0219,1,0.0007,180
68505,0.0187,2,0.0061,180
73309,0.0221,1,0.0004,180
73756,0.0229,1,0.0,180
75362,0.0216,1,0.0011,180
76334,0.0217,1,0.0001,180
77476,0.0203,1,0.0051,180
78003,0.0279,1,0.0028,180
91419,0.0226,1,0.0,180
91440,0.0239,1,0.0021,180
92380,0.0205,2,0.002,180
96021,0.0278,1,0.0023,180
101830,0.0159,12,0.0591,180
277135,0.0224,2,0.0001,180
315293,0.026,3,0.0067,180
318154,0.0177,2,0.0084,180
319687,0.0213,1,0.0052,180
320193,0.0104,7,0.0309,180
354190,0.0214,2,0.001,180
354950,0.027,1,0.0017,180
708818,0.0238,1,0.0027,180
718877,0.0223,2,0.0003,180
723254,0.0232,1,0.0,180
728535,0.0225,2,0.0,180
731766,0.0194,1,0.0063,180
732712,0.0074,11,0.0312,180
732717,0.0536,26,0.0717,180
764180,0.0204,1,0.0037,180
771497,0.0226,1,0.0,180
773840,0.0213,3,0.0075,180
789019,0.0193,5,0.0266,180
789570,0.0251,2,0.0063,180
790070,0.0214,1,0.0013,180
796343,0.022,3,0.0004,180
798354,0.0248,3,0.0073,180
815097,0.0287,2,0.0048,180
823768,0.0225,1,0.0001,180
831259,0.0274,1,0.0019,180
858877,0.0191,2,0.0047,180
860731,0.0235,1,0.0012,180
872589,0.0235,1,0.0014,180
877890,0.0287,3,0.0012,180
892553,0.0238,1,0.0016,180
896878,0.0199,78,0.005,180
908937,0.0019,15,0.0187,180
920522,0.0232,1,0.0,180
920760,0.0219,1,0.0006,180
943452,0.0221,1,0.0005,180
1000228,0.0236,1,0.001,180
1001082,0.0051,2,0.0168,180
1001250,0.0187,3,0.0033,180
1002517,0.0192,1,0.0008,180
1041061,0.0331,1,0.0041,180
1048911,0.0219,1,0.0006,180
1051470,0.0202,2,0.0026,180
1058290,0.0225,1,0.0,180
1060391,0.0264,5,0.0059,180
1067837,0.0225,1,0.0,180
1091667,0.0378,8,0.038,180
1105705,0.006,8,0.0227,180
1108524,0.0196,1,0.0007,180
1113169,0.0241,2,0.0019,180
1123360,0.0208,2,0.0009,180
1124610,0.0263,2,0.0006,180
1133421,0.0269,1,0.0016,180
1136893,0.0545,12,0.0572,180
1137789,0.0252,3,0.0009,180
1140859,0.0175,3,0.0079,180
1166691,0.0622,12,0.0484,180
1180262,0.0218,1,0.001,180
1283699,-0.0363,26,0.1108,180
1326160,0.025,3,0.0165,180
1326801,0.0287,3,0.0012,180
1336920,0.0232,1,0.0002,180
1341439,0.021,1,0.0019,180
1373715,0.0253,1,0.0005,180
1387467,0.0231,1,0.0013,180
1397911,0.0223,1,0.0002,180
1400891,0.0226,1,0.0,180
1428439,0.0226,3,0.0001,180
1447669,0.0343,2,0.0362,180
1472787,0.0229,1,0.0001,180
1501585,0.023,1,0.0002,180
1510295,0.0273,1,0.002,180
1512673,0.0215,1,0.001,180
1535527,0.0222,2,0.0003,180
1543151,0.0359,3,0.0101,180
1553023,0.0219,1,0.0001,180
1564408,0.0238,1,0.001,180
1590895,0.0208,1,0.0035,180
1609711,0.0334,3,0.0338,180
1632127,0.0283,2,0.0408,180
1640147,0.0224,2,0.0001,180
1645590,0.0209,1,0.0032,180
1647088,0.0232,1,0.0009,180
1652044,0.0284,5,0.0076,180
1660134,0.0223,3,0.0009,180
1669779,0.0244,1,0.0002,180
1702780,0.0285,2,0.0117,180
1744489,0.0212,1,0.0017,180
1770450,0.0218,1,0.0011,180
1889539,0.0332,1,0.0115,180
1971213,0.0171,3,0.0082,180
2041610,0.0186,2,0.0046,180
