deleted_parent_cik,coef_without,cluster_size,partial_leverage_share,window
91440,-0.0404,1,0.0011,90
92380,-0.0428,2,0.0019,90
96021,-0.042,1,0.0021,90
101830,-0.0424,12,0.059,90
277135,-0.0413,2,0.0001,90
315293,-0.0369,3,0.0069,90
318154,-0.0447,2,0.0081,90
319687,-0.042,1,0.005,90
320193,-0.0432,7,0.0303,90
354190,-0.0415,2,0.0009,90
354950,-0.0417,1,0.0016,90
708818,-0.0402,1,0.0027,90
718877,-0.0412,2,0.0003,90
723254,-0.0405,1,0.0,90
728535,-0.0411,2,0.0,90
731766,-0.0422,1,0.0062,90
732712,-0.0473,11,0.031,90
732717,-0.0215,26,0.0713,90
764180,-0.0418,1,0.0036,90
771497,-0.0406,1,0.0005,90
773840,-0.0396,3,0.0081,90
789019,-0.0484,5,0.0272,90
789570,-0.044,2,0.0061,90
790070,-0.0415,1,0.0013,90
796343,-0.0414,3,0.0003,90
798354,-0.0362,3,0.0071,90
815097,-0.0417,2,0.0057,90
823768,-0.0413,1,0.0004,90
831259,-0.0415,1,0.0019,90
858877,-0.0421,2,0.0046,90
860731,-0.0407,1,0.0012,90
872589,-0.0407,1,0.0014,90
877890,-0.0395,3,0.0012,90
892553,-0.0402,1,0.0016,90
896878,-0.0424,78,0.005,90
908937,-0.0568,15,0.0174,90
920522,-0.0405,1,0.0,90
920760,-0.0412,1,0.0006,90
943452,-0.041,1,0.0,90
1000228,-0.0405,1,0.0004,90
1001082,-0.0511,2,0.0216,90
1001250,-0.044,3,0.0031,90
1002517,-0.0406,1,0.0003,90
1041061,-0.0318,1,0.0052,90
1048911,-0.0414,1,0.0006,90
1051470,-0.0422,2,0.0025,90
1058290,-0.0411,1,0.0,90
1060391,-0.0353,5,0.0056,90
1067837,-0.0411,1,0.0,90
1091667,-0.0396,8,0.0388,90
1105705,-0.047,8,0.0221,90
1108524,-0.0442,1,0.0007,90
1113169,-0.0401,2,0.0019,90
1123360,-0.0434,2,0.0009,90
1124610,-0.0416,2,0.0005,90
1133421,-0.0416,1,0.0015,90
1136893,0.0204,12,0.0574,90
1137789,-0.038,3,0.0008,90
1140859,-0.0436,3,0.0096,90
1166691,-0.0348,12,0.048,90
1180262,-0.0422,1,0.0009,90
1283699,-0.0687,26,0.1102,90
1326160,-0.0349,3,0.0162,90
1326801,-0.0383,3,0.0013,90
1336920,-0.0409,1,0.0,90
1341439,-0.0419,1,0.0018,90
1373715,-0.0381,1,0.0005,90
1387467,-0.0406,1,0.0013,90
1397911,-0.0412,1,0.0002,90
1400891,-0.0412,1,0.0003,90
1428439,-0.041,3,0.0001,90
1447669,-0.036,2,0.0355,90
1472787,-0.041,1,0.0,90
1501585,-0.041,1,0.0,90
1510295,-0.036,1,0.002,90
1512673,-0.0415,1,0.001,90
1535527,-0.0411,2,0.0003,90
1543151,-0.0419,3,0.0099,90
1553023,-0.042,1,0.0001,90
1564408,-0.0407,1,0.0004,90
1590895,-0.0419,1,0.0033,90
1609711,-0.0332,3,0.0341,90
1632127,-0.0378,2,0.0407,90
1640147,-0.0411,2,0.0001,90
1645590,-0.0421,1,0.0031,90
1647088,-0.0406,1,0.0003,90
1652044,-0.0426,5,0.0076,90
1660134,-0.041,3,0.0004,90
1669779,-0.0394,1,0.0002,90
1702780,-0.0375,2,0.0161,90
1744489,-0.0415,1,0.0017,90
1770450,-0.0419,1,0.001,90
1889539,-0.0285,1,0.0111,90
1971213,-0.0442,3,0.0078,90
2041610,-0.0428,2,0.0045,90
4904,0.0192,2,0.007,180
8670,0.0218,1,0.0023,180
12927,0.0206,1,0.0059,180
14693,0.0233,1,0.0,180
18926,0.0194,5,0.0329,180
20520,0.0197,4,0.0414,180
27904,0.0196,2,0.0054,180
27996,0.0236,1,0.0002,180
33185,0.02,4,0.0004,180
40704,0.0222,1,0.0016,180
43196,0.0232,3,0.0002,180
47111,0.0236,1,0.0001,180
47217,0.0209,5,0.019,180
51143,0.0184,2,0.0086,180
51434,0.0229,1,0.0001,180
62709,0.0225,1,0.0007,180
68505,0.0193,2,0.006,180
73309,0.0227,1,0.0004,180
73756,0.0235,1,0.0001,180
75362,0.0222,1,0.001,180
76334,0.0236,1,0.0,180
77476,0.0209,1,0.0049,180
78003,0.0284,1,0.0028,180
91419,0.0232,1,0.0,180
91440,0.0241,1,0.0011,180
92380,0.0211,2,0.0019,180
96021,0.0281,1,0.0021,180
101830,0.0166,12,0.059,180
277135,0.023,2,0.0001,180
315293,0.0261,3,0.0069,180
318154,0.0184,2,0.0081,180
319687,0.0219,1,0.005,180
320193,0.0113,7,0.0303,180
354190,0.022,2,0.0009,180
354950,0.0274,1,0.0016,180
708818,0.0244,1,0.0027,180
718877,0.0229,2,0.0003,180
723254,0.0237,1,0.0,180
728535,0.0231,2,0.0,180
731766,0.02,1,0.0062,180
732712,0.0081,11,0.031,180
732717,0.0541,26,0.0713,180
764180,0.021,1,0.0036,180
771497,0.0237,1,0.0005,180
773840,0.0233,3,0.0081,180
789019,0.0195,5,0.0272,180
789570,0.0256,2,0.0061,180
790070,0.0219,1,0.0013,180
796343,0.0226,3,0.0003,180
798354,0.0253,3,0.0071,180
815097,0.0289,2,0.0057,180
823768,0.0227,1,0.0004,180
831259,0.0279,1,0.0019,180
858877,0.0197,2,0.0046,180
860731,0.024,1,0.0012,180
872589,0.024,1,0.0014,180
877890,0.0291,3,0.0012,180
892553,0.0243,1,0.0016,180
896878,0.0204,78,0.005,180
908937,0.0034,15,0.0174,180
920522,0.0237,1,0.0,180
920760,0.0225,1,0.0006,180
943452,0.0233,1,0.0,180
1000228,0.0238,1,0.0004,180
1001082,0.0025,2,0.0216,180
1001250,0.0193,3,0.0031,180
1002517,0.0213,1,0.0003,180
1041061,0.0349,1,0.0052,180
1048911,0.0224,1,0.0006,180
1051470,0.0209,2,0.0025,180
1058290,0.023,1,0.0,180
1060391,0.0268,5,0.0056,180
1067837,0.0231,1,0.0,180
1091667,0.0386,8,0.0388,180
1105705,0.0068,8,0.0221,180
1108524,0.0201,1,0.0007,180
1113169,0.0246,2,0.0019,180
1123360,0.0214,2,0.0009,180
1124610,0.0267,2,0.0005,180
1133421,0.0274,1,0.0015,180
1136893,0.0547,12,0.0574,180
1137789,0.0257,3,0.0008,180
1140859,0.0174,3,0.0096,180
1166691,0.0623,12,0.048,180
1180262,0.0224,1,0.0009,180
1283699,-0.0349,26,0.1102,180
1326160,0.0255,3,0.0162,180
1326801,0.0293,3,0.0013,180
1336920,0.0233,1,0.0,180
1341439,0.0216,1,0.0018,180
1373715,0.0258,1,0.0005,180
1387467,0.0237,1,0.0013,180
1397911,0.0229,1,0.0002,180
1400891,0.0228,1,0.0003,180
1428439,0.0232,3,0.0001,180
1447669,0.0348,2,0.0355,180
1472787,0.0231,1,0.0,180
1501585,0.0233,1,0.0,180
1510295,0.0277,1,0.002,180
1512673,0.0221,1,0.001,180
1535527,0.0228,2,0.0003,180
1543151,0.0363,3,0.0099,180
1553023,0.0224,1,0.0001,180
1564408,0.0239,1,0.0004,180
1590895,0.0214,1,0.0033,180
1609711,0.034,3,0.0341,180
1632127,0.0289,2,0.0407,180
1640147,0.0229,2,0.0001,180
1645590,0.0215,1,0.0031,180
1647088,0.0236,1,0.0003,180
1652044,0.029,5,0.0076,180
1660134,0.0232,3,0.0004,180
1669779,0.0248,1,0.0002,180
1702780,0.0297,2,0.0161,180
1744489,0.0218,1,0.0017,180
1770450,0.0224,1,0.001,180
1889539,0.0335,1,0.0111,180
1971213,0.0178,3,0.0078,180
2041610,0.0192,2,0.0045,180
