permno,date,ret,vol,ticker
14040,2013-11-11,-0.01273,7418500.0,S
14040,2013-11-12,0.001433,8642900.0,S
14040,2013-11-13,0.010014,6461200.0,S
14040,2013-11-14,0.007082,8674900.0,S
14040,2013-11-15,0.043601,22396300.0,S
14040,2013-11-18,0.02965,31640000.0,S
14040,2013-11-19,-0.019634,11617700.0,S
14040,2013-11-20,-0.018692,23069900.0,S
14040,2013-11-21,0.081633,43896000.0,S
14040,2013-11-22,-0.015094,22487200.0,S
14040,2013-11-25,-0.001277,9041600.0,S
14040,2013-11-26,0.042199,29812500.0,S
14040,2013-11-27,0.025767,13808100.0,S
14040,2013-11-29,0.003589,14733500.0,S
14040,2013-12-02,-0.022646,16171000.0,S
14040,2013-12-03,-0.019512,23800000.0,S
14040,2013-12-04,-0.011194,18941600.0,S
14040,2013-12-05,0.006289,18860100.0,S
14040,2013-12-06,-0.01375,18082700.0,S
14040,2013-12-09,0.012674,14513900.0,S
14040,2013-12-10,-0.001252,17852900.0,S
14040,2013-12-11,0.016291,15250200.0,S
14040,2013-12-12,0.004932,16536600.0,S
14040,2013-12-13,0.034356,19442700.0,S
14040,2013-12-16,-0.014235,36584200.0,S
14040,2013-12-17,0.054152,28918200.0,S
14040,2013-12-18,0.021689,22811200.0,S
14040,2013-12-19,0.032402,26805500.0,S
14040,2013-12-20,0.0671,42108900.0,S
14040,2013-12-23,-0.018256,21856700.0,S
14040,2013-12-24,-0.002066,9959200.0,S
14040,2013-12-26,0.031056,18333000.0,S
14040,2013-12-27,0.083333,50749800.0,S
14040,2013-12-30,-0.019463,22537400.0,S
14040,2013-12-31,0.016068,12113800.0,S
14040,2014-01-02,-0.032558,21216500.0,S
14040,2014-01-03,-0.044231,25584600.0,S
14040,2014-01-06,-0.017103,25486100.0,S
14040,2014-01-07,0.010235,17244600.0,S
14040,2014-01-08,0.011145,16265900.0,S
14040,2014-01-09,-0.056112,34368000.0,S
14040,2014-01-10,0.004246,13906800.0,S
14040,2014-01-13,-0.039112,14690500.0,S
14040,2014-01-14,0.008801,22457200.0,S
14040,2014-01-15,-0.009815,12599300.0,S
14040,2014-01-16,-0.005507,19275500.0,S
14040,2014-01-17,-0.006644,24659800.0,S
14040,2014-01-21,0.007804,13313000.0,S
14040,2014-01-22,0.003319,12653100.0,S
14040,2014-01-23,-0.016538,10188700.0,S
14040,2014-01-24,-0.058296,21543400.0,S
14040,2014-01-27,0.055952,27745300.0,S
14040,2014-01-28,-0.001127,13286200.0,S
14040,2014-01-29,-0.023702,23989600.0,S
14040,2014-01-30,-0.030058,13004900.0,S
14040,2014-01-31,-0.014303,17304600.0,S
14040,2014-02-03,-0.050786,25355700.0,S
14040,2014-02-04,-0.001274,23047500.0,S
14040,2014-02-05,0.084184,58892800.0,S
14040,2014-02-06,-0.072941,26007700.0,S
14040,2014-02-07,0.017767,15464400.0,S
14040,2014-02-10,-0.041147,31537400.0,S
14040,2014-02-11,0.027308,44216300.0,S
14040,2014-02-12,0.021519,14982400.0,S
14040,2014-02-13,0.042131,32545400.0,S
14040,2014-02-14,-0.001189,9474700.0,S
14040,2014-02-18,-0.02381,15854100.0,S
14040,2014-02-19,-0.004878,6943900.0,S
14040,2014-02-20,0.013481,8576200.0,S
14040,2014-02-21,0.002418,19062200.0,S
14040,2014-02-24,0.013269,14764800.0,S
14040,2014-02-25,-0.015476,13310800.0,S
14040,2014-02-26,0.01451,12732300.0,S
14040,2014-02-27,0.030989,13715400.0,S
14040,2014-02-28,0.010405,14033000.0,S
14040,2014-03-03,0.010298,17610506.0,S
14040,2014-03-04,0.04077,22936343.0,S
14040,2014-03-05,-0.007617,23407872.0,S
14040,2014-03-06,-0.026316,19956811.0,S
14040,2014-03-07,-0.028153,13819623.0,S
14040,2014-03-10,0.00927,18938850.0,S
14040,2014-03-11,0.008037,19421431.0,S
14040,2014-03-12,0.0,12091281.0,S
14040,2014-03-13,-0.018223,14774069.0,S
14040,2014-03-14,0.018562,16788417.0,S
14040,2014-03-17,-0.001139,11364741.0,S
14040,2014-03-18,-0.010262,11832425.0,S
14040,2014-03-19,0.004608,8735639.0,S
14040,2014-03-20,0.043578,17676451.0,S
14040,2014-03-21,-0.005495,31584905.0,S
14040,2014-03-24,0.00663,11659111.0,S
14040,2014-03-25,-0.005488,13797243.0,S
14040,2014-03-26,-0.009934,12299362.0,S
14040,2014-03-27,0.033445,17872614.0,S
14040,2014-03-28,0.002157,12032760.0,S
14040,2014-03-31,-0.010764,10347696.0,S
14040,2014-04-01,0.041349,14618317.0,S
14040,2014-04-02,-0.018809,15210005.0,S
14040,2014-04-03,0.001065,13581092.0,S
14040,2014-04-04,-0.014894,8241271.0,S
14040,2014-04-07,-0.045356,22564877.0,S
14040,2014-04-08,-0.013575,17322839.0,S
14040,2014-04-09,0.009174,14345678.0,S
14040,2014-04-10,0.0,9938397.0,S
14040,2014-04-11,-0.0625,20444995.0,S
14040,2014-04-14,-0.004848,11691826.0,S
14040,2014-04-15,-0.014616,19231240.0,S
14040,2014-04-16,0.034611,10983343.0,S
14040,2014-04-17,0.017921,9836826.0,S
14040,2014-04-21,0.003521,6633935.0,S
14040,2014-04-22,0.004678,9868233.0,S
14040,2014-04-23,-0.025611,9849799.0,S
14040,2014-04-24,-0.037037,17863408.0,S
14040,2014-04-25,-0.029777,20720205.0,S
14040,2014-04-28,-0.049872,33221487.0,S
14040,2014-04-29,0.113055,45585145.0,S
14040,2014-04-30,0.027811,26881433.0,S
14040,2014-05-01,0.027059,34210895.0,S
14040,2014-05-02,-0.003436,14923996.0,S
14040,2014-05-05,0.006897,8326634.0,S
14040,2014-05-06,-0.009132,8105445.0,S
14040,2014-05-07,0.00576,10323832.0,S
14040,2014-05-08,0.004582,12326199.0,S
14040,2014-05-09,0.004561,6847778.0,S
14040,2014-05-12,0.018161,12262720.0,S
14040,2014-05-13,0.006689,11185851.0,S
14040,2014-05-14,-0.00443,11564241.0,S
14040,2014-05-15,0.060067,39373535.0,S
14040,2014-05-16,-0.054565,23066658.0,S
14040,2014-05-19,0.012209,7366569.0,S
14040,2014-05-20,-0.014254,11626077.0,S
14040,2014-05-21,0.012236,6937735.0,S
14040,2014-05-22,-0.004396,12857501.0,S
14040,2014-05-23,0.019868,13108449.0,S
14040,2014-05-27,-0.001082,10703789.0,S
14040,2014-05-28,-0.00325,8606545.0,S
14040,2014-05-29,0.026087,19394180.0,S
14040,2014-05-30,0.011653,16890801.0,S
14040,2014-06-02,0.016754,12000011.0,S
14040,2014-06-03,-0.021627,11892206.0,S
14040,2014-06-04,-0.010526,12162742.0,S
14040,2014-06-05,-0.040425,39793488.0,S
14040,2014-06-06,-0.026608,28907273.0,S
14040,2014-06-09,-0.001139,12482473.0,S
14040,2014-06-10,0.007982,12922411.0,S
14040,2014-06-11,-0.010181,8715333.0,S
14040,2014-06-12,-0.018286,10622774.0,S
14040,2014-06-13,0.016298,12059273.0,S
14040,2014-06-16,-0.013746,8003870.0,S
14040,2014-06-17,0.003484,9356359.0,S
14040,2014-06-18,-0.013889,9871307.0,S
14040,2014-06-19,-0.007042,10142787.0,S
14040,2014-06-20,-0.00591,17439696.0,S
14040,2014-06-23,-0.005945,8211974.0,S
14040,2014-06-24,-0.014354,11530014.0,S
14040,2014-06-25,0.036408,15816141.0,S
14040,2014-06-26,-0.015223,6641183.0,S
14040,2014-06-27,0.011891,11881976.0,S
14040,2014-06-30,0.00235,8176203.0,S
14040,2014-07-01,0.0,9648337.0,S
14040,2014-07-02,-0.005862,8696886.0,S
14040,2014-07-03,0.014151,3697274.0,S
14040,2014-07-07,-0.011628,4892744.0,S
14040,2014-07-08,-0.021177,6010890.0,S
14040,2014-07-09,0.010817,5026402.0,S
14040,2014-07-10,-0.019025,7454544.0,S
14040,2014-07-11,0.036364,23843926.0,S
14040,2014-07-14,-0.012866,9469907.0,S
14040,2014-07-15,-0.0391,22007326.0,S
14040,2014-07-16,0.003699,10047163.0,S
14040,2014-07-17,-0.017199,9369389.0,S
14040,2014-07-18,-0.0125,24160139.0,S
14040,2014-07-21,-0.029114,12643619.0,S
14040,2014-07-22,-0.003911,8653240.0,S
14040,2014-07-23,0.005236,6626631.0,S
14040,2014-07-24,0.011719,6830888.0,S
14040,2014-07-25,-0.006435,4935205.0,S
14040,2014-07-28,-0.010363,5809805.0,S
14040,2014-07-29,0.04712,29043596.0,S
14040,2014-07-30,-0.03,25066726.0,S
14040,2014-07-31,-0.052835,76639063.0,S
14040,2014-08-01,0.013605,19883453.0,S
14040,2014-08-04,-0.010738,14773008.0,S
14040,2014-08-05,-0.012212,17147958.0,S
14040,2014-08-06,-0.18956,159400454.0,S
14040,2014-08-07,-0.00339,44891547.0,S
14040,2014-08-08,-0.035714,56022422.0,S
14040,2014-08-11,0.012346,24546424.0,S
14040,2014-08-12,0.020906,19976976.0,S
14040,2014-08-13,-0.006826,16586294.0,S
14040,2014-08-14,-0.0189,28152536.0,S
14040,2014-08-15,-0.003503,25732622.0,S
14040,2014-08-18,-0.012302,32819317.0,S
14040,2014-08-19,-0.040925,44402252.0,S
14040,2014-08-20,0.020408,27300357.0,S
14040,2014-08-21,0.010909,25156082.0,S
14040,2014-08-22,-0.003597,16139211.0,S
14040,2014-08-25,0.00722,16345560.0,S
14040,2014-08-26,0.03405,23669943.0,S
14040,2014-08-27,-0.013865,21250727.0,S
14040,2014-08-28,-0.005272,12950520.0,S
14040,2014-08-29,-0.008834,10933247.0,S
14040,2014-09-02,-0.012478,18319273.0,S
14040,2014-09-03,0.018051,19891911.0,S
14040,2014-09-04,0.02305,19920909.0,S
14040,2014-09-05,0.020797,39989496.0,S
14040,2014-09-08,-0.018676,9504243.0,S
14040,2014-09-09,-0.00173,17701936.0,S
14040,2014-09-10,0.065858,55028770.0,S
14040,2014-09-11,0.068293,79424013.0,S
14040,2014-09-12,0.065449,99785111.0,S
14040,2014-09-15,-0.008571,31784309.0,S
14040,2014-09-16,-0.024496,35811673.0,S
14040,2014-09-17,-0.011817,21509877.0,S
14040,2014-09-18,0.023916,20245563.0,S
14040,2014-09-19,0.00438,25873119.0,S
14040,2014-09-22,-0.011628,16726230.0,S
14040,2014-09-23,-0.019118,16191967.0,S
14040,2014-09-24,-0.004498,12497834.0,S
14040,2014-09-25,-0.037651,22828011.0,S
14040,2014-09-26,0.004695,22994509.0,S
14040,2014-09-29,-0.010904,11169279.0,S
14040,2014-09-30,-0.001575,14601286.0,S
14040,2014-10-01,-0.014196,19948095.0,S
14040,2014-10-02,0.0,19933608.0,S
14040,2014-10-03,0.0,20725428.0,S
14040,2014-10-06,-0.04,28118159.0,S
14040,2014-10-07,0.006667,15247893.0,S
14040,2014-10-08,0.004967,25385396.0,S
14040,2014-10-09,-0.014827,19244185.0,S
14040,2014-10-10,-0.0301,20462047.0,S
14040,2014-10-13,0.017241,23798459.0,S
14040,2014-10-14,0.023729,23116867.0,S
14040,2014-10-15,0.011589,20419667.0,S
14040,2014-10-16,-0.027823,26995467.0,S
14040,2014-10-17,0.015152,19864681.0,S
14040,2014-10-20,0.011609,10771817.0,S
14040,2014-10-21,0.022951,17437295.0,S
14040,2014-10-22,-0.028846,19743952.0,S
14040,2014-10-23,0.004951,14044072.0,S
14040,2014-10-24,-0.001642,10993093.0,S
14040,2014-10-27,-0.006579,9306274.0,S
14040,2014-10-28,0.0,33266012.0,S
14040,2014-10-29,-0.006623,17351212.0,S
14040,2014-10-30,0.0,31508902.0,S
14040,2014-10-31,-0.011667,30141827.0,S
14040,2014-11-03,0.045531,36274564.0,S
14040,2014-11-04,-0.164516,160674010.0,S
14040,2014-11-05,-0.050193,42666194.0,S
14040,2014-11-06,-0.046748,45511869.0,S
14040,2014-11-07,0.006397,27541665.0,S
14040,2014-11-10,0.033898,24858728.0,S
14040,2014-11-11,0.002049,24433464.0,S
14040,2014-11-12,0.022495,39086367.0,S
14040,2014-11-13,0.0,19349253.0,S
14040,2014-11-14,0.01,17308729.0,S
14040,2014-11-17,-0.027723,12927630.0,S
14040,2014-11-18,-0.03055,18401362.0,S
14040,2014-11-19,-0.010504,13316255.0,S
14040,2014-11-20,0.025478,16682454.0,S
14040,2014-11-21,0.026915,15188593.0,S
14040,2014-11-24,-0.014113,18815746.0,S
14040,2014-11-25,0.0409,24804723.0,S
14040,2014-11-26,-0.003929,8457591.0,S
14040,2014-11-28,0.009862,5499067.0,S
14040,2014-12-01,-0.048828,17489087.0,S
14040,2014-12-02,-0.030801,19960546.0,S
14040,2014-12-03,-0.006356,22007786.0,S
14040,2014-12-04,0.036247,23379237.0,S
14040,2014-12-05,-0.002058,7812651.0,S
14040,2014-12-08,-0.020619,14878705.0,S
14040,2014-12-09,-0.037895,20678790.0,S
14040,2014-12-10,-0.045952,45011609.0,S
14040,2014-12-11,0.009174,22763465.0,S
14040,2014-12-12,-0.072727,30613983.0,S
14040,2014-12-15,-0.007353,25005262.0,S
14040,2014-12-16,-0.059259,32316452.0,S
14040,2014-12-17,0.041995,31239336.0,S
14040,2014-12-18,0.027708,21307066.0,S
14040,2014-12-19,0.019608,38906116.0,S
14040,2014-12-22,0.012019,32116711.0,S
14040,2014-12-23,0.007126,25045172.0,S
14040,2014-12-24,-0.011792,18107942.0,S
14040,2014-12-26,0.0358,7850029.0,S
14040,2014-12-29,-0.02765,9571528.0,S
14040,2014-12-30,-0.023697,13880702.0,S
14040,2014-12-31,0.007282,14459076.0,S
14040,2015-01-02,0.021687,12839984.0,S
14040,2015-01-05,-0.007075,17374166.0,S
14040,2015-01-06,-0.004751,34281139.0,S
14040,2015-01-07,0.00716,9979378.0,S
14040,2015-01-08,-0.014218,24722049.0,S
14040,2015-01-09,-0.007211,20447435.0,S
14040,2015-01-12,0.0,15521990.0,S
14040,2015-01-13,0.004843,12247898.0,S
14040,2015-01-14,-0.004819,9636002.0,S
14040,2015-01-15,-0.009685,11259520.0,S
14040,2015-01-16,-0.002445,7767593.0,S
14040,2015-01-20,0.019608,14808074.0,S
14040,2015-01-21,0.055289,23174946.0,S
14040,2015-01-22,-0.022779,16807523.0,S
14040,2015-01-23,-0.006993,8858242.0,S
14040,2015-01-26,0.025822,11738513.0,S
14040,2015-01-27,0.002288,5561586.0,S
14040,2015-01-28,-0.004566,11945008.0,S
14040,2015-01-29,-0.025229,16507506.0,S
14040,2015-01-30,0.011765,19985708.0,S
14040,2015-02-02,-0.006977,16748167.0,S
14040,2015-02-03,0.051522,18907168.0,S
14040,2015-02-04,0.020045,24683485.0,S
14040,2015-02-05,0.052402,37897914.0,S
14040,2015-02-06,0.020747,28321700.0,S
14040,2015-02-09,-0.010163,17824530.0,S
14040,2015-02-10,0.010267,13181669.0,S
14040,2015-02-11,0.022358,14411246.0,S
14040,2015-02-12,0.023857,13904976.0,S
14040,2015-02-13,0.015534,10384509.0,S
14040,2015-02-17,-0.00956,21079293.0,S
14040,2015-02-18,-0.03861,22181405.0,S
14040,2015-02-19,-0.02008,21010728.0,S
14040,2015-02-20,-0.010246,14217592.0,S
14040,2015-02-23,-0.033126,18313059.0,S
14040,2015-02-24,-0.008565,18113777.0,S
14040,2015-02-25,0.071274,32525036.0,S
14040,2015-02-26,-0.038307,13984402.0,S
14040,2015-02-27,0.073375,36986926.0,S
14040,2015-03-02,-0.005859,16689163.0,S
14040,2015-03-03,0.02947,14895113.0,S
14040,2015-03-04,-0.005725,12088904.0,S
14040,2015-03-05,0.03263,17228548.0,S
14040,2015-03-06,-0.027881,12288476.0,S
14040,2015-03-09,0.021033,11605300.0,S
14040,2015-03-10,-0.05618,19808723.0,S
14040,2015-03-11,0.001984,13442555.0,S
14040,2015-03-12,0.009901,8418217.0,S
14040,2015-03-13,0.003922,13547856.0,S
14040,2015-03-16,0.005859,10899877.0,S
14040,2015-03-17,-0.011651,6820567.0,S
14040,2015-03-18,-0.001965,10023121.0,S
14040,2015-03-19,-0.017717,10928439.0,S
14040,2015-03-20,-0.008016,15839225.0,S
14040,2015-03-23,0.026263,11209242.0,S
14040,2015-03-24,-0.021654,11811301.0,S
14040,2015-03-25,-0.042253,15188127.0,S
14040,2015-03-26,0.006302,12227793.0,S
14040,2015-03-27,-0.014614,9546070.0,S
14040,2015-03-30,0.006356,8845291.0,S
14040,2015-03-31,-0.002105,13094328.0,S
14040,2015-04-01,-0.00211,18877266.0,S
14040,2015-04-02,0.02537,17193373.0,S
14040,2015-04-06,0.024742,23280459.0,S
14040,2015-04-07,0.004024,8045840.0,S
14040,2015-04-08,-0.016032,11331596.0,S
14040,2015-04-09,0.004073,14737336.0,S
14040,2015-04-10,0.008114,8723902.0,S
14040,2015-04-13,0.002012,7508391.0,S
14040,2015-04-14,0.002008,9307833.0,S
14040,2015-04-15,0.01002,8621369.0,S
14040,2015-04-16,0.011905,14239206.0,S
14040,2015-04-17,0.001961,6661257.0,S
14040,2015-04-20,-0.023483,8643429.0,S
14040,2015-04-21,-0.002004,8403358.0,S
14040,2015-04-22,0.02008,7081672.0,S
14040,2015-04-23,0.031496,16034904.0,S
14040,2015-04-24,0.005725,12333497.0,S
14040,2015-04-27,-0.001897,7916703.0,S
14040,2015-04-28,0.005703,8752999.0,S
14040,2015-04-29,0.00189,7086371.0,S
14040,2015-04-30,-0.032076,15291766.0,S
14040,2015-05-01,0.017544,11052407.0,S
14040,2015-05-04,-0.01341,27331422.0,S
14040,2015-05-05,-0.031068,43927096.0,S
14040,2015-05-06,-0.03006,37986380.0,S
14040,2015-05-07,-0.022727,19107538.0,S
14040,2015-05-08,0.008457,7600435.0,S
14040,2015-05-11,-0.014675,12474611.0,S
14040,2015-05-12,-0.008511,12197094.0,S
14040,2015-05-13,0.002146,9974261.0,S
14040,2015-05-14,0.014989,8767636.0,S
14040,2015-05-15,0.016878,32965086.0,S
14040,2015-05-18,-0.002075,9034471.0,S
14040,2015-05-19,-0.016632,13358249.0,S
14040,2015-05-20,-0.006343,8699304.0,S
14040,2015-05-21,0.004255,12137260.0,S
14040,2015-05-22,-0.006356,12863237.0,S
14040,2015-05-26,0.008529,20494886.0,S
14040,2015-05-27,-0.002114,17318764.0,S
14040,2015-05-28,-0.019068,21313285.0,S
14040,2015-05-29,0.00432,13280876.0,S
14040,2015-06-01,-0.002151,10734379.0,S
14040,2015-06-02,0.010776,7201965.0,S
14040,2015-06-03,0.012793,12479330.0,S
14040,2015-06-04,-0.061053,31654016.0,S
14040,2015-06-05,-0.008969,12789376.0,S
14040,2015-06-08,0.0181,10850135.0,S
14040,2015-06-09,0.006667,11939377.0,S
14040,2015-06-10,0.002207,10814519.0,S
14040,2015-06-11,0.028634,16399641.0,S
14040,2015-06-12,-0.008565,12273610.0,S
14040,2015-06-15,-0.00216,7160190.0,S
14040,2015-06-16,0.004329,8263833.0,S
14040,2015-06-17,0.010776,10774103.0,S
14040,2015-06-18,0.010661,13213322.0,S
14040,2015-06-19,-0.012658,10132676.0,S
14040,2015-06-22,0.002137,9182964.0,S
14040,2015-06-23,-0.023454,18370454.0,S
14040,2015-06-24,0.008734,6517200.0,S
14040,2015-06-25,0.0,19013330.0,S
14040,2015-06-26,-0.012987,15461375.0,S
14040,2015-06-29,-0.008772,9923298.0,S
14040,2015-06-30,0.00885,11804411.0,S
14040,2015-07-01,-0.008772,6967602.0,S
14040,2015-07-02,-0.00885,8036884.0,S
14040,2015-07-06,-0.024554,19467612.0,S
14040,2015-07-07,-0.016018,33019381.0,S
14040,2015-07-08,-0.081395,32731057.0,S
14040,2015-07-09,-0.012658,29254298.0,S
14040,2015-07-10,-0.030769,39876896.0,S
14040,2015-07-13,-0.018519,25798423.0,S
14040,2015-07-14,0.078167,42028388.0,S
14040,2015-07-15,-0.04,35633288.0,S
14040,2015-07-16,0.036458,36044187.0,S
14040,2015-07-17,-0.035176,27463846.0,S
14040,2015-07-20,-0.007812,14810118.0,S
14040,2015-07-21,-0.010499,10514966.0,S
14040,2015-07-22,0.01061,21042896.0,S
14040,2015-07-23,-0.036745,15213807.0,S
14040,2015-07-24,-0.06267,42373647.0,S
14040,2015-07-27,-0.098837,49495356.0,S
14040,2015-07-28,0.067742,32684889.0,S
14040,2015-07-29,0.05136,26823665.0,S
14040,2015-07-30,-0.014368,23994421.0,S
14040,2015-07-31,-0.017493,24043527.0,S
14040,2015-08-03,-0.008902,48531257.0,S
14040,2015-08-04,0.04491,80408979.0,S
14040,2015-08-05,-0.097421,38030156.0,S
14040,2015-08-06,0.044444,25278112.0,S
14040,2015-08-07,0.024316,19271279.0,S
14040,2015-08-10,0.139466,53138739.0,S
14040,2015-08-11,0.002604,53162500.0,S
14040,2015-08-12,0.007792,41940753.0,S
14040,2015-08-13,0.0,43826679.0,S
14040,2015-08-14,0.07732,41666451.0,S
14040,2015-08-17,0.100478,69142304.0,S
14040,2015-08-18,0.056522,57568529.0,S
14040,2015-08-19,0.012346,42662677.0,S
14040,2015-08-20,-0.046748,34060904.0,S
14040,2015-08-21,0.004264,36056084.0,S
14040,2015-08-24,-0.021231,36764354.0,S
14040,2015-08-25,-0.002169,30757759.0,S
14040,2015-08-26,0.041304,33213548.0,S
14040,2015-08-27,0.058455,33889773.0,S
14040,2015-08-28,0.023669,34809185.0,S
14040,2015-08-31,-0.025048,34163540.0,S
14040,2015-09-01,-0.007905,36151399.0,S
14040,2015-09-02,-0.003984,24356241.0,S
14040,2015-09-03,0.01,20798343.0,S
14040,2015-09-04,-0.019802,9775080.0,S
14040,2015-09-08,0.010101,14385837.0,S
14040,2015-09-09,-0.016,18183698.0,S
14040,2015-09-10,-0.020325,17637392.0,S
14040,2015-09-11,0.012448,10481177.0,S
14040,2015-09-14,-0.020492,22354765.0,S
14040,2015-09-15,0.035565,25029929.0,S
14040,2015-09-16,-0.052525,41262712.0,S
14040,2015-09-17,0.0,21866190.0,S
14040,2015-09-18,-0.044776,53944994.0,S
14040,2015-09-21,-0.022321,27975322.0,S
14040,2015-09-22,0.004566,35251783.0,S
14040,2015-09-23,-0.013636,22706720.0,S
14040,2015-09-24,0.011521,22586230.0,S
14040,2015-09-25,-0.020501,14703454.0,S
14040,2015-09-28,-0.074419,32060945.0,S
14040,2015-09-29,-0.060302,47014213.0,S
14040,2015-09-30,0.026738,36427630.0,S
14040,2015-10-01,0.054688,34834446.0,S
14040,2015-10-02,0.049383,51566663.0,S
14040,2015-10-05,0.04,30211093.0,S
14040,2015-10-06,0.002262,18411985.0,S
14040,2015-10-07,0.036118,19644915.0,S
14040,2015-10-08,-0.008715,14038754.0,S
14040,2015-10-09,-0.017583,14504548.0,S
14040,2015-10-12,0.006711,8560167.0,S
14040,2015-10-13,-0.024445,9449761.0,S
14040,2015-10-14,-0.027335,19872518.0,S
14040,2015-10-15,0.0,14204747.0,S
14040,2015-10-16,0.004684,17767962.0,S
14040,2015-10-19,0.027972,9195426.0,S
14040,2015-10-20,-0.011338,11069223.0,S
14040,2015-10-21,-0.004587,9398480.0,S
14040,2015-10-22,0.02765,11822720.0,S
14040,2015-10-23,0.056054,16888490.0,S
14040,2015-10-26,0.014862,14012835.0,S
14040,2015-10-27,0.020921,26317945.0,S
14040,2015-10-28,0.026639,28131304.0,S
14040,2015-10-29,-0.041916,18818962.0,S
14040,2015-10-30,-0.014583,14505661.0,S
14040,2015-11-02,0.02537,13239489.0,S
14040,2015-11-03,-0.070103,40180032.0,S
14040,2015-11-04,-0.006652,16322481.0,S
14040,2015-11-05,0.044643,25483478.0,S
14040,2015-11-06,-0.032051,24836086.0,S
14040,2015-11-09,-0.055188,19618304.0,S
14040,2015-11-10,-0.046729,26883971.0,S
14040,2015-11-11,-0.019608,18916605.0,S
14040,2015-11-12,0.035,29475142.0,S
14040,2015-11-13,0.009662,11849563.0,S
14040,2015-11-16,0.007177,11023367.0,S
14040,2015-11-17,0.045131,17479844.0,S
14040,2015-11-18,-0.093182,38059745.0,S
